"blk_group10","blk_group20","weight"
"360470349001","360470349011",0.683833116036506
"360470349001","360470349012",0.316166883963494
"360470349002","360470349012",0.534317984361425
"360470349002","360470349021",0.465682015638575
"360470349003","360470349021",0.576617480136209
"360470349003","360470349022",0.423382519863791
"360470349004","360470349023",1
"360470350001","360470350001",1
"360470350002","360470350002",1
"360470351001","360470351011",1
"360470351002","360470351011",0.319086219602063
"360470351002","360470351021",0.680913780397937
"360470351003","360470351021",0.47739969527679
"360470351003","360470351022",0.52260030472321
"360470352000","360470352000",NA
"360470352001","360470352001",1
"360470353001","360470353011",1
"360470353002","360470353012",0.42442645074224
"360470353002","360470353022",0.57557354925776
"360470353003","360470353021",0.611733333333333
"360470353003","360470353022",0.388266666666667
"360470354001","360470354001",1
"360470354002","360470354002",1
"360470354003","360470354003",1
"360470355001","360470355001",1
"360470355002","360470355002",1
"360470355003","360470355003",1
"360470356011","360470356011",1
"360470356021","360470356021",1
"360470356022","360470356022",1
"360470356023","360470356023",1
"360470357001","360470357011",1
"360470357001","360470357021",0
"360470359001","360470359001",1
"360470359002","360470359002",1
"360470359003","360470359003",1
"360470359004","360470359004",1
"360470360011","360470360011",1
"360470360012","360470360012",1
"360470360013","360470360013",1
"360470360021","360470360021",1
"360470360022","360470360022",1
"360470361001","360470361001",1
"360470361002","360470361002",1
"360470361003","360470361003",1
"360470362001","360470362001",1
"360470362002","360470362002",1
"360470362003","360470362003",1
"360470363001","360470363001",1
"360470363002","360470363002",1
"360470363003","360470363003",1
"360470363004","360470363004",1
"360470364001","360470364001",1
"360470364002","360470364002",1
"360470365011","360470365011",1
"360470365012","360470365012",1
"360470365021","360470365021",1
"360470366001","360470366001",1
"360470366002","360470366002",1
"360470366003","360470366003",1
"360470367001","360470367001",0.0201342281879195
"360470367001","360470367002",0.627037392138063
"360470367001","360470367003",0.352828379674017
"360470367002","360470367001",0.00763358778625954
"360470367002","360470367003",0.99236641221374
"360470367002","360470367004",0
"360470369001","360470369001",1
"360470369002","360470369002",1
"360470369003","360470369003",1
"360470369004","360470369004",1
"360470370001","360470370001",1
"360470370002","360470370002",1
"360470370003","360470370003",1
"360470370004","360470370004",1
"360470371001","360470371001",1
"360470371002","360470371002",1
"360470371003","360470371003",1
"360470371004","360470371004",1
"360470371005","360470371005",1
"360470373001","360470373001",1
"360470373002","360470373002",1
"360470373003","360470373003",1
"360470373004","360470373004",1
"360470374011","360470374012",0.607891491985203
"360470374011","360470374013",0.392108508014797
"360470374012","360470374011",0.519607843137255
"360470374012","360470374014",0.480392156862745
"360470374013","360470374015",1
"360470374021","360470374021",1
"360470374022","360470374022",1
"360470374023","360470374023",1
"360470374024","360470374024",1
"360470375001","360470375001",1
"360470375002","360470375002",1
"360470375003","360470375003",1
"360470377001","360470377001",1
"360470377002","360470377002",1
"360470377003","360470377003",1
"360470377004","360470377004",1
"360470379001","360470379001",1
"360470379002","360470379002",1
"360470379003","360470379003",1
"360470381001","360470381001",1
"360470381002","360470381002",1
"360470381003","360470381003",1
"360470381004","360470381004",1
"360470382001","360470382001",1
"360470382002","360470382002",1
"360470382003","360470382003",1
"360470383001","360470383001",1
"360470383002","360470383002",1
"360470383003","360470383003",1
"360470383004","360470383004",1
"360470385001","360470385001",1
"360470385002","360470385002",1
"360470385003","360470385003",1
"360470385004","360470385004",1
"360470386001","360470386001",1
"360470386002","360470386002",1
"360470387001","360470387001",1
"360470387002","360470387002",1
"360470387003","360470387003",1
"360470387004","360470387004",1
"360470388001","360470388001",1
"360470388002","360470388002",1
"360470388003","360470388003",1
"360470388004","360470388004",1
"360470389001","360470389001",1
"360470389002","360470389002",1
"360470389003","360470389003",1
"360470390001","360470390001",1
"360470390002","360470390002",1
"360470391001","360470391001",1
"360470391002","360470391002",1
"360470392001","360470392001",1
"360470392002","360470392002",1
"360470393001","360470393001",1
"360470393002","360470393002",1
"360470393003","360470393003",1
"360470394001","360470394001",1
"360470394002","360470394002",1
"360470394003","360470394003",1
"360470395001","360470395001",1
"360470395002","360470395002",1
"360470395003","360470395003",1
"360470396001","360470396001",1
"360470396002","360470396002",1
"360470397001","360470397001",1
"360470397002","360470397002",1
"360470397003","360470397003",1
"360470398001","360470398001",1
"360470398002","360470398002",1
"360470399001","360470399001",1
"360470399002","360470399002",1
"360470399003","360470399003",1
"360470400001","360470400001",1
"360470400002","360470400002",1
"360470400003","360470400003",1
"360470401001","360470401001",1
"360470401002","360470401002",1
"360470401003","360470401003",1
"360470402001","360470402003",0.575414781297134
"360470402001","360470402004",0.424585218702866
"360470402002","360470402001",0
"360470402002","360470402002",0.721357850070721
"360470402002","360470402004",0.278642149929279
"360470403001","360470403001",1
"360470403002","360470403002",1
"360470403003","360470403003",1
"360470404001","360470404001",1
"360470404002","360470404002",1
"360470405001","360470405001",1
"360470405002","360470405002",1
"360470406001","360470406001",1
"360470406002","360470406002",1
"360470406003","360470406003",1
"360470407001","360470407001",1
"360470408001","360470408001",1
"360470408002","360470408002",1
"360470408003","360470408003",1
"360470409001","360470409001",1
"360470409002","360470409002",1
"360470409003","360470409003",1
"360470410001","360470410001",1
"360470410002","360470410002",1
"360470411001","360470411001",1
"360470411002","360470411002",1
"360470411003","360470411003",1
"360470412001","360470412001",1
"360470412002","360470412002",1
"360470413001","360470413001",1
"360470413002","360470413002",1
"360470413003","360470413003",1
"360470414011","360470414011",1
"360470414012","360470414012",1
"360470414021","360470414021",1
"360470414022","360470414022",1
"360470415001","360470415001",1
"360470415002","360470415002",1
"360470415003","360470415003",1
"360470416001","360470416001",1
"360470416002","360470416002",1
"360470417001","360470417001",1
"360470417002","360470417002",1
"360470417003","360470417003",1
"360470417004","360470417004",1
"360470418001","360470418001",1
"360470418002","360470418002",1
"360470419001","360470419001",1
"360470419002","360470419002",1
"360470419003","360470419003",1
"360470420001","360470420001",1
"360470420002","360470420002",1
"360470421001","360470421001",1
"360470421002","360470421002",1
"360470421003","360470421003",1
"360470421004","360470421004",1
"360470422001","360470422001",1
"360470422002","360470422002",1
"360470422003","360470422003",1
"360470423001","360470423001",1
"360470423002","360470423002",1
"360470423003","360470423003",1
"360470424001","360470424001",1
"360470424002","360470424002",1
"360470424003","360470424003",1
"360470425001","360470425001",1
"360470425002","360470425002",1
"360470425003","360470425003",1
"360470426001","360470426001",1
"360470426002","360470426002",1
"360470426003","360470426003",1
"360470427001","360470427001",1
"360470427002","360470427002",1
"360470427003","360470427003",1
"360470427004","360470427004",1
"360470428001","360470428001",1
"360470428002","360470428002",1
"360470428003","360470428003",1
"360470429001","360470429001",1
"360470429002","360470429002",1
"360470429003","360470429003",1
"360470429004","360470429004",1
"360470430001","360470430001",1
"360470430002","360470430002",1
"360470430003","360470430003",1
"360470431001","360470431001",1
"360470431002","360470431002",1
"360470431003","360470431003",1
"360470431004","360470431004",1
"360470432001","360470432001",1
"360470432002","360470432002",1
"360470432003","360470432003",1
"360470433001","360470433001",1
"360470433002","360470433002",1
"360470433003","360470433003",1
"360470434001","360470434001",1
"360470434002","360470434002",1
"360470434002","360470434003",0
"360470434003","360470434003",1
"360470435001","360470435001",1
"360470435002","360470435002",1
"360470435003","360470435003",1
"360470436001","360470436001",1
"360470436002","360470436002",1
"360470436003","360470436003",1
"360470437001","360470437001",1
"360470437002","360470437002",1
"360470437003","360470437003",1
"360470437004","360470437004",1
"360470438001","360470438001",1
"360470438002","360470438002",1
"360470439001","360470439001",1
"360470439002","360470439002",1
"360470439003","360470439003",1
"360470440001","360470440001",1
"360470440002","360470440002",1
"360470440003","360470440003",1
"360470441001","360470441001",1
"360470441002","360470441002",1
"360470441003","360470441003",1
"360470442001","360470442001",1
"360470442002","360470442002",1
"360470443001","360470443001",1
"360470443002","360470443002",1
"360470443003","360470443003",1
"360470443004","360470443004",1
"360470444001","360470444001",1
"360470444002","360470444002",1
"360470444003","360470444003",1
"360470445001","360470445001",1
"360470445002","360470445002",1
"360470445003","360470445003",1
"360470446001","360470446002",1
"360470446002","360470446001",0.730607966457023
"360470446002","360470446002",0.269392033542977
"360470447001","360470447001",1
"360470447002","360470447002",1
"360470448001","360470446002",0
"360470448001","360470448001",1
"360470448002","360470448002",1
"360470449001","360470449011",1
"360470449002","360470449011",1
"360470449003","360470449012",1
"360470449004","360470449013",0.176470588235294
"360470449004","360470449014",0.764705882352941
"360470449004","360470449021",0
"360470449004","360470449022",0
"360470449004","360470449023",0.0588235294117647
"360470449004","360470485001",0
"360470450001","360470450001",1
"360470452001","360470452001",1
"360470452002","360470452002",1
"360470453001","360470453001",1
