GEOID10,GEOID20,WEIGHT,PAREA,,
360470315002000,360470315002000,1,1,,
360470315002001,360470315002001,1,1,,
360470315003000,360470315003000,1,1,,
360470315003001,360470315003001,1,1,,
360470315004000,360470315004000,0,0.082080154,,
360470315004000,360470315004001,0,0.130380028,,
360470315004000,360470315004002,1,0.787539818,,
360470315004001,360470315004003,1,1,,
360470317011000,360470317011000,1,1,,
360470317011001,360470317011001,1,1,,
360470317012000,360470317012000,1,1,,
360470317012001,360470317012001,1,1,,
360470317013000,360470317013000,1,1,,
360470317013001,360470317013001,1,1,,
360470317021000,360470317021000,1,1,,
360470317021001,360470317021001,1,1,,
360470317022000,360470317022000,1,0.758359053,,
360470317022000,360470317022003,0,0.241640947,,
360470317022001,360470317022001,1,0.755463015,,
360470317022001,360470317022002,0,0.244536985,,
360470317023000,360470317023000,1,1,,
360470317023001,360470317023001,1,1,,
360470319001000,360470319001000,0,0.229625876,,
360470319001000,360470319001001,1,0.770374124,,
360470319001001,360470319001002,1,1,,
360470319002000,360470319002000,1,1,,
360470319002001,360470319002001,1,1,,
360470319003000,360470319003000,1,1,,
360470319003001,360470319003001,1,1,,
360470319003002,360470319003002,1,1,,
360470319003003,360470319003003,1,1,,
360470321001000,360470321001000,0.020190024,0.237097467,,
360470321001000,360470321001001,0.979809976,0.762902533,,
360470321001001,360470321001002,1,1,,
360470321002000,360470321002000,1,1,,
360470321002001,360470321002001,1,1,,
360470321003000,360470321003000,1,1,,
360470321003001,360470321003001,1,1,,
360470321004000,360470321004000,1,1,,
360470321004001,360470321004001,1,1,,
360470323001000,360470323001000,0,0.219298246,,
360470323001000,360470323001001,1,0.780701754,,
360470323001001,360470323001002,1,1,,
360470323001002,360470323001003,1,1,,
360470323002000,360470323002000,1,1,,
360470323002001,360470323002001,1,1,,
360470323003000,360470323003000,1,1,,
360470323003001,360470323003001,1,1,,
360470323003002,360470323003002,1,1,,
360470323003003,360470323003003,1,1,,
360470325001000,360470325001000,0.022727273,0.239912172,,
360470325001000,360470325001001,0.977272727,0.760087828,,
360470325001001,360470325001002,1,1,,
360470325002000,360470325002000,1,1,,
360470325002001,360470325002001,1,1,,
360470325003000,360470325003000,1,1,,
360470325003001,360470325003001,1,1,,
360470325003002,360470325003002,1,1,,
360470326001000,360470326001000,1,1,,
360470326001001,360470326001001,1,1,,
360470326001002,360470326001002,1,1,,
360470326001003,360470326001003,1,1,,
360470326002000,360470326002000,1,1,,
360470326002001,360470326002001,1,1,,
360470326002002,360470326002002,1,1,,
360470326002003,360470326002003,1,1,,
360470326003000,360470326003000,1,1,,
360470326003001,360470326003001,1,1,,
360470326003002,360470326003002,1,1,,
360470326004000,360470326004000,1,1,,
360470326004001,360470326004001,1,1,,
360470326005000,360470326005000,1,1,,
360470326005001,360470326005001,1,1,,
360470326005002,360470326005002,1,1,,
360470326005003,360470326005003,1,1,,
360470327001000,360470327001000,1,1,,
360470327001001,360470327001001,1,1,,
360470327002000,360470327002000,1,1,,
360470327002001,360470327002001,1,1,,
360470327002002,360470327002002,1,1,,
360470327002003,360470327002003,1,1,,
360470327002004,360470327002004,1,1,,
360470327003000,360470327003000,1,1,,
360470327003001,360470327003001,1,1,,
360470327003002,360470327003002,1,1,,
360470327003003,360470327003003,1,1,,
360470328001000,360470328001000,1,1,,
360470328001001,360470328001001,1,1,,
360470328001002,360470328001002,1,1,,
360470328002000,360470328002000,1,1,,
360470328002001,360470328002001,1,1,,
360470328002002,360470328002002,1,1,,
360470328003000,360470328003000,1,1,,
360470328003001,360470328003001,1,1,,
360470328004000,360470328004000,1,1,,
360470328004001,360470328004001,1,1,,
360470329001000,360470329001000,1,1,,
360470329001001,360470329001001,1,1,,
360470329001002,360470329001002,1,1,,
360470329002000,360470329002000,1,1,,
360470329002001,360470329002001,1,1,,
360470329003000,360470329003000,1,1,,
360470329003001,360470329003001,1,1,,
360470329004000,360470329004000,1,1,,
360470329004001,360470329004001,1,1,,
360470330000001,360470330000001,1,1,,
360470330001000,360470330001000,1,1,,
360470330002000,360470330002000,1,1,,
360470330002001,360470330002000,1,1,,
360470330002002,360470330002002,1,1,,
360470330002003,360470330002001,1,1,,
360470330003000,360470330003000,1,1,,
360470330003001,360470330003001,1,1,,
360470330003002,360470330003002,1,1,,
360470330003003,360470330003002,1,1,,
360470330003004,360470330003003,1,1,,
360470331001000,360470331001000,1,1,,
360470331001001,360470331001001,0.547788873,0.397641157,,
360470331001001,360470331001002,0.452211127,0.602358843,,
360470331002000,360470331002000,1,1,,
360470331002001,360470331002001,1,1,,
360470331002002,360470331002002,1,1,,
360470331003000,360470331003000,1,1,,
360470331003001,360470331003001,1,1,,
360470333001000,360470333001000,1,1,,
360470333001001,360470333001001,1,1,,
360470333002000,360470333002000,1,1,,
360470333002001,360470333002001,1,1,,
360470333002002,360470333002002,1,1,,
360470333003000,360470333003000,0.497084548,0.55088638,,
360470333003000,360470333003004,0.502915452,0.44911362,,
360470333003001,360470333003001,0.62033462,0.562046927,,
360470333003001,360470333003002,0.37966538,0.437953073,,
360470333003002,360470333003003,1,1,,
360470335001000,360470335001000,1,1,,
360470335001001,360470335001001,1,1,,
360470335002000,360470335002000,1,1,,
360470335002001,360470335002001,1,1,,
360470335003000,360470335003000,1,1,,
360470335003001,360470335003001,1,1,,
360470335003002,360470335003002,1,1,,
360470335003003,360470335003003,1,1,,
360470336000001,360470336000001,1,1,,
360470336000002,360470336000002,1,1,,
360470336001000,360470336001000,1,1,,
360470336001001,360470336001001,1,1,,
360470336001002,360470336001002,1,1,,
360470336001003,360470336001003,1,1,,
360470336001004,360470336001004,1,1,,
360470336001005,360470336001005,1,1,,
360470336002000,360470336002000,0.231060606,0.146105817,,
360470336002000,360470336002001,0.768939394,0.853894183,,
360470336002001,360470336002002,1,1,,
360470336002002,360470336002003,1,1,,
360470336002003,360470336002004,1,1,,
360470336002004,360470336002005,1,1,,
360470336002005,360470336002006,1,1,,
360470336002006,360470336002007,1,1,,
360470336002007,360470336002008,1,1,,
360470336002008,360470336002008,1,1,,
360470336002009,360470336002009,1,1,,
360470336002010,360470336002010,1,1,,
360470336003000,360470336003000,1,1,,
360470336003001,360470336003000,1,1,,
360470336003002,360470336003001,1,1,,
360470336003003,360470336003002,1,1,,
360470336003004,360470336003003,1,1,,
360470336003005,360470336003004,1,1,,
360470336003006,360470336003008,1,1,,
360470336003007,360470336003005,1,1,,
360470336003008,360470336003006,1,1,,
360470336003009,360470336003006,1,1,,
360470336003010,360470336003006,1,1,,
360470336003011,360470336003007,1,1,,
360470336004000,360470336004000,1,1,,
360470336004001,360470336004001,1,1,,
360470336004002,360470336004001,1,1,,
360470336004003,360470336004001,1,1,,
360470336004004,360470336004001,1,1,,
360470336005000,360470336005000,1,1,,
360470336005001,360470336005002,1,1,,
360470336005002,360470336005001,1,1,,
360470336005003,360470336005003,1,1,,
360470336005004,360470336005004,1,1,,
360470336005005,360470336005005,1,1,,
360470336005006,360470336005006,1,1,,
360470336005007,360470336005007,1,1,,
360470336005008,360470336005008,1,1,,
360470336005009,360470336005009,1,1,,
360470336005010,360470336005010,1,1,,
360470337001000,360470337012000,1,0.767502442,,
360470337001000,360470337012003,0,0.232497558,,
360470337001001,360470337022000,0.008307373,0.218809524,,
360470337001001,360470337022003,0.991692627,0.781190476,,
360470337002000,360470337012001,1,0.779135606,,
360470337002000,360470337012002,0,0.220864394,,
360470337002001,360470337022001,0,0.214308746,,
360470337002001,360470337022002,1,0.785691254,,
360470337002002,360470337021000,0,0.218896355,,
360470337002002,360470337021003,1,0.781103645,,
360470337003000,360470337011000,1,0.783261628,,
360470337003000,360470337011005,0,0.216738372,,
360470337003001,360470337011001,0.961892247,0.698759883,,
360470337003001,360470337011002,0,0.054179877,,
360470337003001,360470337011003,0.038107753,0.114419874,,
360470337003001,360470337011004,0,0.132640366,,
360470337003002,360470337021001,0,0.223244353,,
360470337003002,360470337021002,1,0.776755647,,
360470339001000,360470339001000,1,1,,
360470339001001,360470339001001,1,1,,
360470339002000,360470339002000,1,1,,
360470339002001,360470339002001,1,1,,
360470339002002,360470339002002,1,1,,
360470339003000,360470339003000,1,1,,
360470339003001,360470339003001,1,1,,
360470339004000,360470339004000,1,1,,
360470339004001,360470339004001,1,1,,
360470340001000,360470340001000,1,1,,
360470340001001,360470340001001,1,1,,
360470340001002,360470340001002,1,1,,
360470340001003,360470340001003,1,1,,
360470340001004,360470340001004,1,1,,
360470340001005,360470340001001,1,1,,
360470340002000,360470340002000,1,1,,
360470340002001,360470340002001,1,1,,
360470340002002,360470340002002,1,1,,
360470341001000,360470341001000,1,1,,
360470341001001,360470341001001,1,1,,
360470341002000,360470341002000,1,1,,
360470341003000,360470341003000,1,1,,
360470341003001,360470341003001,1,1,,
360470342001000,360470342001000,1,1,,
360470342001001,360470342001001,1,1,,
360470342002000,360470342002000,1,1,,
360470342002001,360470342002001,1,1,,
360470342002002,360470342002000,1,1,,
360470342003000,360470342003000,1,1,,
360470342003001,360470342003001,1,1,,
360470342004000,360470342004000,1,1,,
360470342004001,360470342004001,1,1,,
360470343001000,360470343003000,0.547416762,0.666964181,,
360470343001000,360470343004000,0.452583238,0.333035819,,
360470343002000,360470343001000,1,1,,
360470343002001,360470343001001,1,1,,
360470343002002,360470343001002,1,1,,
360470343002003,360470343001003,1,1,,
360470343003000,360470343002000,1,1,,
360470343003001,360470343002001,1,1,,
360470345001000,360470345001000,1,1,,
360470345001001,360470345001001,1,1,,
360470345002000,360470345002000,1,1,,
360470345002001,360470345002001,1,1,,
360470345002002,360470345002002,1,1,,
360470345002003,360470345002003,1,1,,
360470347001000,360470347001000,1,1,,
360470347001001,360470347001001,1,1,,
360470347001002,360470347001002,1,1,,
360470347002000,360470347002000,1,1,,
360470347002001,360470347002001,1,1,,
360470347003000,360470347003000,1,1,,
360470347003001,360470347003001,1,1,,
360470348001000,360470348001000,0.546869265,0.546869265,,
360470348001000,360470348001005,0.453130735,0.453130735,,
360470348001001,360470348001001,0.751556537,0.751556537,,
360470348001001,360470348001004,0.248443463,0.248443463,,
360470348001002,360470348001002,0.816453978,0.816453978,,
360470348001002,360470348001003,0.183546022,0.183546022,,
360470348001003,360470348001008,1,1,,
360470348001004,360470348001008,1,1,,
360470348001005,360470348001009,1,1,,
360470348001006,360470348001024,1,1,,
360470348001007,360470348001019,0,0.313914759,,
360470348001007,360470348001020,0,0.040217349,,
360470348001007,360470348001021,0,0.276035476,,
360470348001007,360470348001022,0,0.203241944,,
360470348001007,360470348001023,1,0.166590473,,
360470348001008,360470348001018,1,1,,
360470348001009,360470348001014,1,1,,
360470348001010,360470348001015,1,1,,
360470348001011,360470348001014,1,1,,
360470348001012,360470348001016,1,1,,
360470348001013,360470348001013,1,1,,
360470348001014,360470348001007,1,1,,
360470348001015,360470348001006,1,1,,
360470348001016,360470348001012,1,1,,
360470348001017,360470348001011,1,1,,
360470348001018,360470348001011,1,1,,
360470348001019,360470348001010,1,1,,
360470348001020,360470348001026,1,1,,
360470348001021,360470348001017,1,1,,
360470348001022,360470348001017,1,1,,
360470348001023,360470348001028,1,1,,
360470348001024,360470348001027,1,1,,
360470348001025,360470348001025,1,1,,
360470348002000,360470348002000,1,1,,
360470348002001,360470348002001,1,1,,
360470348002002,360470348002002,1,1,,
360470348002003,360470348002003,1,1,,
360470349001000,360470349011000,1,1,,
360470349001001,360470349012000,1,1,,
360470349002000,360470349012001,1,0.768276815,,
360470349002000,360470349012002,0,0.231723185,,
360470349002001,360470349021000,0,0.219617544,,
360470349002001,360470349021001,1,0.780382456,,
360470349003000,360470349021002,1,1,,
360470349003001,360470349022000,1,1,,
360470349004000,360470349023000,1,1,,
360470349004001,360470349023001,1,1,,
360470350001000,360470350001000,1,1,,
360470350001001,360470350001001,1,1,,
360470350001002,360470350001001,1,1,,
360470350001003,360470350001001,1,1,,
360470350002000,360470350002000,1,1,,
360470350002001,360470350002000,1,1,,
360470350002002,360470350002000,1,1,,
360470350002003,360470350002001,1,1,,
360470350002004,360470350002002,1,1,,
360470350002005,360470350002003,1,1,,
360470351001000,360470351011000,1,1,,
360470351001001,360470351011001,1,1,,
360470351002000,360470351011002,1,0.762236338,,
360470351002000,360470351011003,0,0.237763662,,
360470351002001,360470351021000,0.015698587,0.227022565,,
360470351002001,360470351021001,0.984301413,0.772977435,,
360470351003000,360470351021002,1,1,,
360470351003001,360470351022000,1,1,,
360470351003002,360470351022001,1,1,,
360470352000001,360470352000001,1,1,,
360470352001000,360470352001000,1,1,,
360470352001001,360470352001006,1,1,,
360470352001002,360470352001000,1,1,,
360470352001003,360470352001002,1,1,,
360470352001004,360470352001003,1,1,,
360470352001005,360470352001004,1,1,,
360470352001006,360470352001005,1,1,,
360470352001007,360470352001005,1,1,,
360470352001008,360470352001006,1,1,,
360470352001009,360470352001006,1,1,,
360470352001010,360470352001000,1,0.868414419,,
360470352001010,360470352001001,0,0.131585581,,
360470352001011,360470352001000,1,0.990282081,,
360470352001011,360470352001001,0,0.009717919,,
360470352001012,360470352001000,1,1,,
360470352001013,360470352001010,1,1,,
360470352001014,360470352001006,1,1,,
360470352001015,360470352001006,1,1,,
360470352001016,360470352001006,1,1,,
360470352001017,360470352001006,1,1,,
360470352001018,360470352001006,1,1,,
360470352001019,360470352001006,1,1,,
