GEOID10,GEOID20,WEIGHT,PAREA
360470119003004,360470119012017,1.0,1.0
360470119003005,360470119012018,1.0,1.0
360470120001000,360470120001000,1.0,1.0
360470120001001,360470120001001,1.0,1.0
360470120001002,360470120001002,1.0,1.0
360470120001003,360470120001003,1.0,1.0
360470120001004,360470120001004,0.745731463747,0.949647583794
360470120001004,360470120001005,0.254268536253,0.050352416206
360470120001005,360470120001005,1.0,1.0
360470120001006,360470120001006,1.0,1.0
360470120001007,360470120001007,1.0,1.0
360470120001008,360470120001008,1.0,1.0
360470120001009,360470120001009,1.0,1.0
360470120001010,360470120001010,1.0,1.0
360470120001011,360470120001011,1.0,1.0
360470120001012,360470120001012,1.0,1.0
360470121001000,360470121001000,1.0,1.0
360470121001001,360470121001001,1.0,1.0
360470121001002,360470121001002,1.0,1.0
360470121001003,360470121001003,1.0,1.0
360470121002000,360470121002000,1.0,1.0
360470121002001,360470121002004,1.0,1.0
360470121002002,360470121002003,1.0,1.0
360470121002003,360470121002001,1.0,0.653274963981
360470121002003,360470121002002,0.0,0.346725036019
360470122001000,360470122001000,1.0,1.0
360470122001001,360470122001001,1.0,1.0
360470122002000,360470122002000,1.0,1.0
360470122002001,360470122002001,1.0,1.0
360470122003000,360470122004000,1.0,1.0
360470122003001,360470122004001,1.0,1.0
360470122003002,360470122004002,1.0,1.0
360470122003003,360470122004004,1.0,1.0
360470122003004,360470122004003,1.0,1.0
360470122003005,360470122003000,1.0,1.0
360470122003006,360470122003000,1.0,1.0
360470126001000,360470126001000,0.488576015808,0.488576015808
360470126001000,360470126001001,0.511423984192,0.511423984192
360470126001001,360470126001002,1.0,1.0
360470126001002,360470126001003,0.523171087147,0.523171087147
360470126001002,360470126001004,0.235091809968,0.235091809968
360470126001002,360470126001005,0.241737102885,0.241737102885
360470126001003,360470126001006,1.0,1.0
360470126001004,360470126001007,1.0,1.0
360470126002000,360470126002000,0.432386242256,0.432386242256
360470126002000,360470126002001,0.567613757744,0.567613757744
360470126002001,360470126002002,1.0,1.0
360470126002002,360470126002003,1.0,1.0
360470126002003,360470126002004,1.0,1.0
360470126002004,360470126002005,1.0,1.0
360470126003000,360470126003000,1.0,1.0
360470126003001,360470126003000,1.0,1.0
360470126003002,360470126003001,1.0,1.0
360470126003003,360470126003002,1.0,1.0
360470126003004,360470126003005,1.0,1.0
360470126003005,360470126003003,1.0,1.0
360470126003006,360470126003004,1.0,1.0
360470126003007,360470126003006,1.0,1.0
360470126003008,360470126003007,1.0,1.0
360470127001000,360470127001000,1.0,1.0
360470127001001,360470127001001,1.0,1.0
360470127001002,360470127001002,1.0,1.0
360470127002000,360470127002000,1.0,1.0
360470127002001,360470127002001,1.0,1.0
360470127002002,360470127002002,1.0,1.0
360470127002003,360470127002003,1.0,1.0
360470127002004,360470127002004,1.0,1.0
360470127003000,360470127003000,1.0,1.0
360470127003001,360470127003001,1.0,1.0
360470128011000,360470128011000,1.0,1.0
360470128011001,360470128011001,1.0,1.0
360470128011002,360470128011002,1.0,1.0
360470128011003,360470128011003,1.0,1.0
360470128011004,360470128011004,1.0,1.0
360470128011005,360470128011005,1.0,1.0
360470128011006,360470128011006,1.0,1.0
360470128011007,360470128011007,1.0,1.0
360470128011008,360470128011008,1.0,1.0
360470129011000,360470129011000,1.0,1.0
360470129011001,360470129011001,1.0,1.0
360470129011002,360470129022000,1.0,1.0
360470129011003,360470129014000,1.0,1.0
360470129011004,360470129014001,1.0,1.0
360470129011005,360470129022000,1.0,1.0
360470129012000,360470129012000,1.0,1.0
360470129012001,360470129012001,1.0,1.0
360470129013000,360470129013000,1.0,1.0
360470129013001,360470129013001,1.0,1.0
360470129013002,360470129013002,1.0,1.0
360470129021000,360470129022000,1.0,1.0
360470129021001,360470129022000,1.0,1.0
360470129021002,360470129022001,1.0,1.0
360470129021003,360470129022003,1.0,1.0
360470129021004,360470129022002,1.0,1.0
360470129022000,360470129022005,1.0,1.0
360470129022001,360470129022004,1.0,1.0
360470129022002,360470129022006,1.0,1.0
360470129023000,360470129021000,1.0,1.0
360470129023001,360470129021001,1.0,1.0
360470130001000,360470130001000,1.0,1.0
360470130001001,360470130001001,1.0,1.0
360470130001002,360470130001002,1.0,1.0
360470130002000,360470130002000,1.0,1.0
360470130002001,360470130002001,1.0,1.0
360470130003000,360470130003000,1.0,1.0
360470130003001,360470130003001,1.0,1.0
360470130004000,360470130004000,0.301128030895,0.389378145219
360470130004000,360470130004001,0.698871969105,0.610621854781
360470130004001,360470130004000,0.990473177629,0.993542770079
360470130004001,360470130004001,0.009526822371,0.006457229921
360470130004002,360470130004002,1.0,1.0
360470131001000,360470131001000,1.0,1.0
360470131001001,360470131001001,1.0,1.0
360470131002000,360470131002000,1.0,1.0
360470131002001,360470131002001,1.0,1.0
360470131003000,360470131003000,1.0,1.0
360470131003001,360470131003001,0.547649301144,0.596552638557
360470131003001,360470131003002,0.452350698856,0.403447361443
360470131004000,360470131004000,1.0,1.0
360470131004001,360470131004001,0.507777777778,0.550087421578
360470131004001,360470131004002,0.492222222222,0.449912578422
360470132001000,360470132001000,1.0,1.0
360470132001001,360470132001001,1.0,1.0
360470132001002,360470132001002,1.0,1.0
360470132002000,360470132002000,1.0,1.0
360470132002001,360470132002001,1.0,1.0
360470132002002,360470132002002,1.0,1.0
360470132002003,360470132002003,1.0,1.0
360470132002004,360470132002004,1.0,1.0
360470132002005,360470132002005,1.0,1.0
360470132002006,360470132002006,1.0,1.0
360470132002007,360470132002007,1.0,1.0
360470133001000,360470133001000,1.0,1.0
360470133001001,360470133001001,1.0,1.0
360470133002000,360470133002000,1.0,1.0
360470133002001,360470133002001,1.0,1.0
360470133003000,360470133003000,1.0,1.0
360470133003001,360470133003001,1.0,1.0
360470133004000,360470133004000,1.0,1.0
360470133004001,360470133004001,1.0,1.0
360470134001000,360470134001000,0.530674846626,0.356545961003
360470134001000,360470134001001,0.469325153374,0.643454038997
360470134001001,360470134001002,1.0,1.0
360470134001002,360470134001003,1.0,1.0
360470134001003,360470134001004,1.0,1.0
360470134001004,360470134001005,1.0,1.0
360470134001005,360470134001006,1.0,1.0
360470134001006,360470134001007,1.0,1.0
360470134001007,360470134001008,1.0,1.0
360470134001008,360470134001010,1.0,1.0
360470134001009,360470134001011,1.0,1.0
360470134001010,360470134001012,1.0,1.0
360470134001011,360470134001008,1.0,1.0
360470134001012,360470134001017,1.0,1.0
360470134001013,360470134001013,1.0,1.0
360470134001014,360470134001014,1.0,1.0
360470134001015,360470134001006,0.786932683521,0.786932683521
360470134001015,360470134001007,0.213067316479,0.213067316479
360470134001016,360470134001006,0.705654184693,0.705654184693
360470134001016,360470134001007,0.294345815307,0.294345815307
360470134001017,360470134001009,1.0,1.0
360470134001018,360470134001015,1.0,1.0
360470134001019,360470134001016,1.0,1.0
360470134002000,360470134002000,1.0,1.0
360470134002001,360470134002001,1.0,1.0
360470134002002,360470134002002,1.0,1.0
360470134003000,360470134003000,1.0,1.0
360470134003001,360470134003001,1.0,1.0
360470134003002,360470134003002,1.0,1.0
360470134003003,360470134003003,1.0,1.0
360470135001000,360470135001000,1.0,1.0
360470135001001,360470135001001,1.0,1.0
360470135002000,360470135002000,1.0,1.0
360470135002001,360470135002003,1.0,1.0
360470135002002,360470135002002,1.0,1.0
360470135002003,360470135002001,1.0,1.0
360470135003000,360470135003000,1.0,1.0
360470135003001,360470135003001,1.0,1.0
360470136001000,360470136001000,1.0,1.0
360470136001001,360470136001001,0.354935892945,0.354935892945
360470136001001,360470136001002,0.645064107055,0.645064107055
360470136001002,360470136001000,1.0,1.0
360470136001003,360470136001006,1.0,1.0
360470136001004,360470136001005,1.0,1.0
360470136001005,360470136001004,1.0,1.0
360470136001006,360470136001003,1.0,1.0
360470136002000,360470136002000,1.0,1.0
360470136002001,360470136002001,1.0,1.0
360470136003000,360470136003000,1.0,1.0
360470136003001,360470136003001,1.0,1.0
360470136004000,360470136004000,1.0,1.0
360470136004001,360470136004001,1.0,1.0
360470137001000,360470137001000,1.0,1.0
360470137001001,360470137001001,1.0,1.0
360470137002000,360470137002000,1.0,1.0
360470137002001,360470137002001,1.0,1.0
360470137003000,360470137003000,1.0,1.0
360470137003001,360470137003001,1.0,1.0
360470137003002,360470137003002,1.0,1.0
360470137003003,360470137003003,1.0,1.0
360470138001000,360470138001000,1.0,1.0
360470138001001,360470138001001,1.0,1.0
360470138001002,360470138001002,1.0,1.0
360470138001003,360470138001003,1.0,1.0
360470138002000,360470138002000,1.0,1.0
360470138002001,360470138002001,1.0,1.0
360470138003000,360470138003000,1.0,1.0
360470138003001,360470138003001,1.0,1.0
360470139001000,360470139001000,1.0,1.0
360470139001001,360470139001001,1.0,1.0
360470139002000,360470139002000,1.0,1.0
360470139002001,360470139002001,1.0,1.0
360470139003000,360470139003000,1.0,1.0
360470139003001,360470139003001,1.0,1.0
360470139004000,360470139004000,1.0,1.0
360470139004001,360470139004001,1.0,1.0
360470140001000,360470140001000,1.0,1.0
360470140001001,360470140001001,1.0,1.0
360470140001002,360470140001002,1.0,1.0
360470140001003,360470140001003,1.0,1.0
360470140002000,360470140002000,1.0,1.0
360470140002001,360470140002001,1.0,1.0
360470140002002,360470140002002,1.0,1.0
360470140002003,360470140002003,1.0,1.0
360470140002004,360470140002004,1.0,1.0
360470140002005,360470140002005,1.0,1.0
360470140002006,360470140002006,1.0,1.0
360470140002007,360470140002007,1.0,1.0
360470141001000,360470141011003,1.0,1.0
360470141001001,360470141011002,1.0,1.0
360470141001002,360470141022000,1.0,1.0
360470141002000,360470141021001,1.0,1.0
360470141002001,360470141022001,1.0,1.0
360470141003000,360470141011000,1.0,1.0
360470141003001,360470141011001,1.0,1.0
360470141003002,360470141021000,1.0,1.0
360470142001000,360470142001000,1.0,1.0
360470142001001,360470142001001,1.0,1.0
360470142001002,360470142001005,1.0,1.0
360470142001003,360470142001004,1.0,1.0
360470142001004,360470142001002,1.0,1.0
360470142001005,360470142001002,1.0,1.0
360470142001006,360470142001003,0.199096385542,0.199096385542
360470142001006,360470142001009,0.800903614458,0.800903614458
360470142001007,360470142001003,0.317097026604,0.317097026604
360470142001007,360470142001009,0.682902973396,0.682902973396
360470142001008,360470142001003,0.024243724523,0.024243724523
360470142001008,360470142001009,0.975756275477,0.975756275477
360470142001009,360470142001008,1.0,1.0
360470142001010,360470142001006,1.0,1.0
360470142001011,360470142001011,0.224322985469,0.224322985469
360470142001011,360470142001012,0.775677014531,0.775677014531
360470142001012,360470142001010,0.350358332492,0.350358332492
360470142001012,360470142001013,0.649641667508,0.649641667508
360470142001013,360470142001006,1.0,1.0
360470142001014,360470142001015,1.0,1.0
360470142001015,360470142001008,1.0,1.0
360470142001016,360470142001007,1.0,1.0
360470142001017,360470142001014,1.0,1.0
360470142002000,360470142002000,1.0,1.0
360470142002001,360470142002001,1.0,1.0
360470142003000,360470142003000,1.0,1.0
360470142003001,360470142003001,1.0,1.0
360470143001000,360470143001000,1.0,1.0
360470143001001,360470143001000,1.0,1.0
360470143001002,360470143001006,1.0,1.0
360470143001003,360470143001005,1.0,1.0
360470143001004,360470143001001,1.0,1.0
360470143001005,360470143001002,1.0,1.0
360470143001006,360470143001003,1.0,1.0
360470143001007,360470143001004,1.0,1.0
360470143002000,360470143002000,1.0,1.0
360470143002001,360470143002001,1.0,1.0
360470143002002,360470143002002,0.774803149606,0.576392120366
360470143002002,360470143002005,0.225196850394,0.423607879634
360470143002003,360470143002003,0.700680272109,0.577960505824
360470143002003,360470143002004,0.299319727891,0.422039494176
360470143003000,360470143003000,1.0,1.0
360470143003001,360470143003001,1.0,1.0
360470143003002,360470143003002,1.0,1.0
360470145001000,360470145001000,1.0,1.0
360470145001001,360470145001001,1.0,1.0
360470145001002,360470145001002,1.0,1.0
360470145001003,360470145001003,1.0,1.0
360470145002000,360470145002000,1.0,1.0
360470145002001,360470145002001,1.0,1.0
360470145003000,360470145003000,1.0,1.0
360470145003001,360470145003001,1.0,1.0
360470145003002,360470145003002,1.0,1.0
360470145004000,360470145004000,1.0,1.0
360470145004001,360470145004001,0.697478991597,0.898328762871
360470145004001,360470145004003,0.302521008403,0.101671237129
360470145004002,360470145004002,1.0,1.0
360470147001000,360470147001000,1.0,1.0
360470147001001,360470147001001,1.0,1.0
360470147001002,360470147001002,1.0,1.0
360470147002000,360470147002000,1.0,1.0
360470147002001,360470147002001,1.0,1.0
360470147002002,360470147002002,1.0,1.0
360470148001000,360470148001000,1.0,1.0
360470148001001,360470148001001,1.0,1.0
360470148001002,360470148001002,1.0,1.0
360470148002000,360470148002000,1.0,1.0
360470148002001,360470148002001,1.0,1.0
360470148002002,360470148002002,1.0,1.0
360470148002003,360470148002003,1.0,1.0
360470149001000,360470149011000,1.0,1.0
360470149001001,360470149012000,1.0,1.0
360470149002000,360470149011001,1.0,1.0
360470149002001,360470149012001,1.0,1.0
360470149002002,360470149021000,1.0,1.0
360470149003000,360470149021001,1.0,1.0
360470149003001,360470149021002,1.0,1.0
360470149004000,360470149022000,1.0,1.0
360470149004001,360470149022001,1.0,1.0
360470149004002,360470149022002,1.0,1.0
360470149004003,360470149022003,1.0,1.0
360470149005000,360470149023000,1.0,1.0
360470149005001,360470149023001,1.0,1.0
360470149005002,360470149023002,1.0,1.0
360470149005003,360470149023003,1.0,1.0
360470150001000,360470150001000,1.0,1.0
360470150001001,360470150001001,1.0,1.0
360470150001002,360470150001002,1.0,1.0
360470150002000,360470150002000,1.0,1.0
360470150002001,360470150002001,1.0,1.0
360470150002002,360470150002002,1.0,1.0
360470150002003,360470150002003,1.0,1.0
360470151001000,360470151001000,1.0,1.0
360470151001001,360470151001001,1.0,1.0
360470151002000,360470151002000,1.0,1.0
360470151002001,360470151002001,1.0,1.0
360470151003000,360470151003000,1.0,1.0
360470151003001,360470151003001,1.0,1.0
360470151004000,360470151004000,1.0,1.0
360470151004001,360470151004001,1.0,1.0
360470152001000,360470152001000,0.788486266247,0.755924170616
360470152001000,360470152001001,0.211513733753,0.244075829384
360470152001001,360470152001000,0.095986414485,0.08106227531
360470152001001,360470152001001,0.904013585515,0.91893772469
360470152001002,360470152001002,1.0,1.0
360470152001003,360470152001003,0.36,0.452626022697
360470152001003,360470152001004,0.64,0.547373977303
360470152002000,360470152002000,0.675196850394,0.639634635561
360470152002000,360470152002001,0.324803149606,0.360365364439
360470152002001,360470152002002,0.556851311953,0.588692356286
360470152002001,360470152002003,0.443148688047,0.411307643714
360470152002002,360470152002004,1.0,1.0
360470152003000,360470152003000,1.0,1.0
360470152003001,360470152003001,1.0,1.0
360470152003002,360470152003002,1.0,1.0
360470152003003,360470152003003,1.0,1.0
360470152003004,360470152003004,1.0,1.0
360470152003005,360470152003001,1.0,1.0
360470153001000,360470153001000,1.0,1.0
360470153001001,360470153001001,1.0,1.0
360470153002000,360470153002000,1.0,1.0
360470153002001,360470153002001,1.0,1.0
360470153003000,360470153003000,1.0,1.0
360470153003001,360470153003001,1.0,1.0
360470153004000,360470153004000,1.0,1.0
360470153004001,360470153004001,1.0,1.0
360470154001000,360470154001000,1.0,1.0
360470154001001,360470154001001,1.0,0.982076798435
360470154001001,360470154001002,0.0,0.017923201565
360470154001002,360470154001001,1.0,0.927031939756
360470154001002,360470154001002,0.0,0.072968060244
360470155001000,360470155001000,1.0,1.0
360470155001001,360470155001001,1.0,1.0
360470155002000,360470155002000,1.0,1.0
360470155002001,360470155002001,1.0,1.0
360470155003000,360470155003000,1.0,1.0
360470155003001,360470155003001,1.0,1.0
360470155004000,360470155004000,1.0,1.0
360470155004001,360470155004001,1.0,1.0
360470157001000,360470157001000,1.0,1.0
360470157001001,360470157001001,1.0,1.0
360470157002000,360470157002000,1.0,1.0
