"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470268001",350,45,55,420,870,90,4,120,195,405,0.402298850574713,0.0517241379310345,0.0632183908045977,0.482758620689655,1,0.222222222222222,0.00987654320987654,0.296296296296296,0.481481481481481,1
"360470268002",35,0,10,295,355,215,0,110,215,540,0.0985915492957746,0,0.028169014084507,0.830985915492958,1,0.398148148148148,0,0.203703703703704,0.398148148148148,1
"360470268003",185,0,35,470,690,315,0,215,345,880,0.268115942028986,0,0.0507246376811594,0.681159420289855,1,0.357954545454545,0,0.244318181818182,0.392045454545455,1
"360470268004",145,0,85,335,565,185,4,75,370,630,0.256637168141593,0,0.150442477876106,0.592920353982301,1,0.293650793650794,0.00634920634920635,0.119047619047619,0.587301587301587,1
"360470269001",0,375,20,45,440,75,760,0,135,985,0,0.852272727272727,0.0454545454545455,0.102272727272727,1,0.0761421319796954,0.771573604060914,0,0.137055837563452,1
"360470269002",0,530,125,10,665,10,265,115,75,460,0,0.796992481203007,0.18796992481203,0.0150375939849624,1,0.0217391304347826,0.576086956521739,0.25,0.16304347826087,1
"360470269003",0,400,10,25,445,50,700,50,195,995,0,0.898876404494382,0.0224719101123595,0.0561797752808989,1,0.050251256281407,0.703517587939699,0.050251256281407,0.195979899497487,1
"360470270001",205,0,0,370,580,200,0,50,320,580,0.353448275862069,0,0,0.637931034482759,1,0.344827586206897,0,0.0862068965517241,0.551724137931034,1
"360470270002",90,0,85,505,680,230,0,85,470,780,0.132352941176471,0,0.125,0.742647058823529,1,0.294871794871795,0,0.108974358974359,0.602564102564103,1
"360470271001",95,940,20,20,1075,140,880,130,195,1340,0.0883720930232558,0.874418604651163,0.0186046511627907,0.0186046511627907,1,0.104477611940299,0.656716417910448,0.0970149253731343,0.145522388059701,1
"360470271002",0,600,50,0,650,0,550,75,95,730,0,0.923076923076923,0.0769230769230769,0,1,0,0.753424657534247,0.102739726027397,0.13013698630137,1
"360470272001",165,0,35,435,635,210,0,15,200,425,0.259842519685039,0,0.0551181102362205,0.68503937007874,1,0.494117647058824,0,0.0352941176470588,0.470588235294118,1
"360470272002",105,0,125,275,525,280,0,340,235,860,0.2,0,0.238095238095238,0.523809523809524,1,0.325581395348837,0,0.395348837209302,0.273255813953488,1
"360470272003",155,0,25,480,660,260,0,50,310,615,0.234848484848485,0,0.0378787878787879,0.727272727272727,1,0.422764227642276,0,0.0813008130081301,0.504065040650406,1
"360470273001",0,710,30,20,810,10,465,0,120,615,0,0.876543209876543,0.037037037037037,0.0246913580246914,1,0.016260162601626,0.75609756097561,0,0.195121951219512,1
"360470273002",0,435,15,50,495,30,275,0,130,435,0,0.878787878787879,0.0303030303030303,0.101010101010101,1,0.0689655172413793,0.632183908045977,0,0.298850574712644,1
"360470273003",0,1025,115,0,1140,10,1155,75,35,1330,0,0.899122807017544,0.100877192982456,0,1,0.0075187969924812,0.868421052631579,0.056390977443609,0.0263157894736842,1
"360470274001",270,0,65,315,650,385,10,115,265,775,0.415384615384615,0,0.1,0.484615384615385,1,0.496774193548387,0.0129032258064516,0.148387096774194,0.341935483870968,1
"360470274002",210,0,65,730,1005,510,0,145,740,1390,0.208955223880597,0,0.0646766169154229,0.72636815920398,1,0.366906474820144,0,0.10431654676259,0.532374100719424,1
"360470275001",0,490,25,60,585,20,380,75,120,660,0,0.837606837606838,0.0427350427350427,0.102564102564103,1,0.0303030303030303,0.575757575757576,0.113636363636364,0.181818181818182,1
"360470275002",30,760,150,65,1035,20,545,75,205,845,0.0289855072463768,0.734299516908213,0.144927536231884,0.0628019323671498,1,0.0236686390532544,0.644970414201183,0.0887573964497041,0.242603550295858,1
"360470275003",0,675,0,40,740,45,480,30,135,690,0,0.912162162162162,0,0.0540540540540541,1,0.0652173913043478,0.695652173913043,0.0434782608695652,0.195652173913043,1
"360470275004",0,410,0,20,445,65,785,65,125,1065,0,0.921348314606742,0,0.0449438202247191,1,0.0610328638497653,0.737089201877934,0.0610328638497653,0.117370892018779,1
"360470276001",340,0,35,315,690,275,0,115,180,585,0.492753623188406,0,0.0507246376811594,0.456521739130435,1,0.47008547008547,0,0.196581196581197,0.307692307692308,1
"360470276002",215,0,25,265,510,320,0,0,230,545,0.42156862745098,0,0.0490196078431373,0.519607843137255,1,0.587155963302752,0,0,0.422018348623853,1
"360470276003",160,0,125,345,635,150,10,250,225,660,0.251968503937008,0,0.196850393700787,0.543307086614173,1,0.227272727272727,0.0151515151515152,0.378787878787879,0.340909090909091,1
"360470277001",0,510,110,0,625,0,745,40,55,850,0,0.816,0.176,0,1,0,0.876470588235294,0.0470588235294118,0.0647058823529412,1
"360470277002",0,530,65,25,620,45,580,35,105,785,0,0.854838709677419,0.104838709677419,0.0403225806451613,1,0.0573248407643312,0.738853503184713,0.0445859872611465,0.133757961783439,1
"360470277003",0,140,45,0,185,0,310,35,160,515,0,0.756756756756757,0.243243243243243,0,1,0,0.601941747572815,0.0679611650485437,0.310679611650485,1
"360470277004",50,495,45,10,600,0,745,135,135,1040,0.0833333333333333,0.825,0.075,0.0166666666666667,1,0,0.716346153846154,0.129807692307692,0.129807692307692,1
"360470278001",90,0,75,520,695,235,10,140,555,945,0.129496402877698,0,0.107913669064748,0.748201438848921,1,0.248677248677249,0.0105820105820106,0.148148148148148,0.587301587301587,1
"360470278002",410,0,25,615,1050,600,20,25,280,930,0.39047619047619,0,0.0238095238095238,0.585714285714286,1,0.645161290322581,0.021505376344086,0.0268817204301075,0.301075268817204,1
"360470279001",10,265,25,20,320,0,325,80,140,545,0.03125,0.828125,0.078125,0.0625,1,0,0.596330275229358,0.146788990825688,0.256880733944954,1
"360470279002",25,515,65,0,605,20,735,40,145,940,0.0413223140495868,0.851239669421488,0.107438016528926,0,1,0.0212765957446809,0.781914893617021,0.0425531914893617,0.154255319148936,1
"360470279003",10,650,65,25,750,0,395,65,145,700,0.0133333333333333,0.866666666666667,0.0866666666666667,0.0333333333333333,1,0,0.564285714285714,0.0928571428571429,0.207142857142857,1
"360470279004",0,285,115,0,400,10,310,0,45,360,0,0.7125,0.2875,0,1,0.0277777777777778,0.861111111111111,0,0.125,1
"360470280000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470280001",10,0,30,495,530,370,25,4,230,630,0.0188679245283019,0,0.0566037735849057,0.933962264150943,1,0.587301587301587,0.0396825396825397,0.00634920634920635,0.365079365079365,1
"360470280002",205,0,15,280,530,160,4,70,260,490,0.386792452830189,0,0.0283018867924528,0.528301886792453,1,0.326530612244898,0.00816326530612245,0.142857142857143,0.530612244897959,1
"360470281001",0,770,225,10,1000,0,505,295,120,930,0,0.77,0.225,0.01,1,0,0.543010752688172,0.317204301075269,0.129032258064516,1
"360470281002",0,460,70,10,545,25,835,125,90,1100,0,0.844036697247706,0.128440366972477,0.018348623853211,1,0.0227272727272727,0.759090909090909,0.113636363636364,0.0818181818181818,1
"360470281003",0,365,275,15,740,70,320,175,310,1010,0,0.493243243243243,0.371621621621622,0.0202702702702703,1,0.0693069306930693,0.316831683168317,0.173267326732673,0.306930693069307,1
"360470282000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470282001",105,0,20,825,950,480,45,80,270,875,0.110526315789474,0,0.0210526315789474,0.868421052631579,1,0.548571428571429,0.0514285714285714,0.0914285714285714,0.308571428571429,1
"360470282002",150,25,15,250,435,605,0,95,240,950,0.344827586206897,0.0574712643678161,0.0344827586206897,0.574712643678161,1,0.636842105263158,0,0.1,0.252631578947368,1
"360470282003",140,0,10,165,315,130,115,20,235,500,0.444444444444444,0,0.0317460317460317,0.523809523809524,1,0.26,0.23,0.04,0.47,1
"360470283001",0,390,270,85,745,50,270,290,170,775,0,0.523489932885906,0.36241610738255,0.114093959731544,1,0.0645161290322581,0.348387096774194,0.374193548387097,0.219354838709677,1
"360470283002",10,540,165,25,745,0,505,230,250,995,0.0134228187919463,0.724832214765101,0.221476510067114,0.0335570469798658,1,0,0.507537688442211,0.231155778894472,0.251256281407035,1
"360470283003",45,325,180,0,555,0,425,210,160,795,0.0810810810810811,0.585585585585586,0.324324324324324,0,1,0,0.534591194968553,0.264150943396226,0.20125786163522,1
"360470284001",235,0,0,330,565,225,30,140,210,615,0.415929203539823,0,0,0.584070796460177,1,0.365853658536585,0.0487804878048781,0.227642276422764,0.341463414634146,1
"360470284002",40,0,25,440,505,175,0,125,385,690,0.0792079207920792,0,0.0495049504950495,0.871287128712871,1,0.253623188405797,0,0.181159420289855,0.557971014492754,1
"360470284003",75,0,175,485,735,260,0,120,255,640,0.102040816326531,0,0.238095238095238,0.659863945578231,1,0.40625,0,0.1875,0.3984375,1
"360470285011",4,120,150,100,390,40,25,130,100,290,0.0102564102564103,0.307692307692308,0.384615384615385,0.256410256410256,1,0.137931034482759,0.0862068965517241,0.448275862068966,0.344827586206897,1
"360470285021",0,1095,860,0,1970,55,1225,845,0,2145,0,0.555837563451777,0.436548223350254,0,1,0.0256410256410256,0.571095571095571,0.393939393939394,0,1
"360470286000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470286001",10,0,30,460,500,140,0,40,375,550,0.02,0,0.06,0.92,1,0.254545454545455,0,0.0727272727272727,0.681818181818182,1
"360470286002",0,95,15,605,715,95,0,45,565,705,0,0.132867132867133,0.020979020979021,0.846153846153846,1,0.134751773049645,0,0.0638297872340425,0.801418439716312,1
"360470286003",0,20,80,235,335,150,70,15,225,510,0,0.0597014925373134,0.238805970149254,0.701492537313433,1,0.294117647058824,0.137254901960784,0.0294117647058824,0.441176470588235,1
"360470286004",160,0,15,425,600,40,0,170,185,395,0.266666666666667,0,0.025,0.708333333333333,1,0.10126582278481,0,0.430379746835443,0.468354430379747,1
"360470286005",180,0,130,145,475,85,0,45,150,305,0.378947368421053,0,0.273684210526316,0.305263157894737,1,0.278688524590164,0,0.147540983606557,0.491803278688525,1
"360470287001",35,360,160,100,650,115,375,245,315,1080,0.0538461538461538,0.553846153846154,0.246153846153846,0.153846153846154,1,0.106481481481481,0.347222222222222,0.226851851851852,0.291666666666667,1
"360470287002",10,35,90,45,180,85,235,50,50,415,0.0555555555555556,0.194444444444444,0.5,0.25,1,0.204819277108434,0.566265060240964,0.120481927710843,0.120481927710843,1
"360470287003",15,495,320,205,1035,90,515,245,40,890,0.0144927536231884,0.478260869565217,0.309178743961353,0.198067632850242,1,0.101123595505618,0.578651685393258,0.275280898876405,0.0449438202247191,1
"360470288001",260,10,60,360,690,345,10,0,335,715,0.376811594202899,0.0144927536231884,0.0869565217391304,0.521739130434783,1,0.482517482517482,0.013986013986014,0,0.468531468531469,1
"360470288002",95,0,65,350,510,185,10,50,355,595,0.186274509803922,0,0.127450980392157,0.686274509803922,1,0.310924369747899,0.0168067226890756,0.0840336134453782,0.596638655462185,1
"360470288003",130,0,0,345,475,240,0,60,265,560,0.273684210526316,0,0,0.726315789473684,1,0.428571428571429,0,0.107142857142857,0.473214285714286,1
"360470289001",30,270,10,20,330,0,320,150,10,495,0.0909090909090909,0.818181818181818,0.0303030303030303,0.0606060606060606,1,0,0.646464646464647,0.303030303030303,0.0202020202020202,1
"360470289002",20,425,80,15,540,0,285,70,255,610,0.037037037037037,0.787037037037037,0.148148148148148,0.0277777777777778,1,0,0.467213114754098,0.114754098360656,0.418032786885246,1
"360470289003",35,200,170,0,410,65,325,130,75,610,0.0853658536585366,0.48780487804878,0.414634146341463,0,1,0.10655737704918,0.532786885245902,0.213114754098361,0.122950819672131,1
"360470289004",0,605,315,35,955,4,430,215,80,770,0,0.633507853403141,0.329842931937173,0.0366492146596859,1,0.00519480519480519,0.558441558441558,0.279220779220779,0.103896103896104,1
"360470290001",160,30,35,470,695,180,0,10,510,700,0.23021582733813,0.0431654676258993,0.0503597122302158,0.676258992805755,1,0.257142857142857,0,0.0142857142857143,0.728571428571429,1
"360470290002",185,10,15,370,595,180,0,70,440,700,0.310924369747899,0.0168067226890756,0.0252100840336134,0.621848739495798,1,0.257142857142857,0,0.1,0.628571428571429,1
"360470290003",90,0,10,705,810,410,0,25,460,900,0.111111111111111,0,0.0123456790123457,0.87037037037037,1,0.455555555555556,0,0.0277777777777778,0.511111111111111,1
"360470291001",0,325,25,60,405,0,620,75,300,1030,0,0.802469135802469,0.0617283950617284,0.148148148148148,1,0,0.601941747572815,0.0728155339805825,0.29126213592233,1
"360470291002",35,680,110,0,825,0,395,20,4,420,0.0424242424242424,0.824242424242424,0.133333333333333,0,1,0,0.94047619047619,0.0476190476190476,0.00952380952380952,1
"360470291003",0,400,55,0,455,0,575,190,175,940,0,0.879120879120879,0.120879120879121,0,1,0,0.611702127659574,0.202127659574468,0.186170212765957,1
"360470292000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470292001",120,0,25,600,745,305,20,135,435,900,0.161073825503356,0,0.0335570469798658,0.805369127516778,1,0.338888888888889,0.0222222222222222,0.15,0.483333333333333,1
"360470292002",45,0,0,235,280,160,35,145,205,545,0.160714285714286,0,0,0.839285714285714,1,0.293577981651376,0.0642201834862385,0.26605504587156,0.376146788990826,1
"360470292003",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470293001",0,565,35,0,600,0,310,65,10,385,0,0.941666666666667,0.0583333333333333,0,1,0,0.805194805194805,0.168831168831169,0.025974025974026,1
"360470293002",0,530,25,0,555,0,650,260,40,1035,0,0.954954954954955,0.045045045045045,0,1,0,0.628019323671498,0.251207729468599,0.0386473429951691,1
"360470293003",0,375,85,4,465,90,195,25,185,515,0,0.806451612903226,0.182795698924731,0.00860215053763441,1,0.174757281553398,0.378640776699029,0.0485436893203883,0.359223300970874,1
"360470293004",0,400,45,0,515,0,450,100,45,605,0,0.776699029126214,0.087378640776699,0,1,0,0.743801652892562,0.165289256198347,0.0743801652892562,1
"360470294000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470294001",150,75,155,1275,1665,420,190,200,875,1685,0.0900900900900901,0.045045045045045,0.0930930930930931,0.765765765765766,1,0.249258160237389,0.112759643916914,0.118694362017804,0.519287833827893,1
"360470295001",0,370,115,55,540,0,440,70,115,645,0,0.685185185185185,0.212962962962963,0.101851851851852,1,0,0.682170542635659,0.108527131782946,0.178294573643411,1
"360470295002",0,335,35,20,395,10,655,15,140,840,0,0.848101265822785,0.0886075949367089,0.0506329113924051,1,0.0119047619047619,0.779761904761905,0.0178571428571429,0.166666666666667,1
"360470295003",25,770,50,15,910,70,415,70,250,865,0.0274725274725275,0.846153846153846,0.0549450549450549,0.0164835164835165,1,0.0809248554913295,0.479768786127168,0.0809248554913295,0.289017341040462,1
"360470295004",0,565,35,10,610,15,435,100,245,800,0,0.926229508196721,0.0573770491803279,0.0163934426229508,1,0.01875,0.54375,0.125,0.30625,1
"360470296001",0,0,20,550,570,185,0,150,575,910,0,0,0.0350877192982456,0.964912280701754,1,0.203296703296703,0,0.164835164835165,0.631868131868132,1
"360470296002",165,0,35,660,860,400,0,15,425,835,0.191860465116279,0,0.0406976744186047,0.767441860465116,1,0.479041916167665,0,0.0179640718562874,0.508982035928144,1
"360470296003",120,0,15,505,635,325,0,0,390,715,0.188976377952756,0,0.0236220472440945,0.795275590551181,1,0.454545454545455,0,0,0.545454545454545,1
"360470296004",160,0,0,515,675,250,4,220,355,825,0.237037037037037,0,0,0.762962962962963,1,0.303030303030303,0.00484848484848485,0.266666666666667,0.43030303030303,1
"360470297001",0,510,0,55,600,0,685,25,75,795,0,0.85,0,0.0916666666666667,1,0,0.861635220125786,0.0314465408805031,0.0943396226415094,1
"360470297002",0,925,0,65,990,0,890,50,175,1150,0,0.934343434343434,0,0.0656565656565657,1,0,0.773913043478261,0.0434782608695652,0.152173913043478,1
"360470297003",0,1025,90,10,1160,30,935,80,205,1310,0,0.883620689655172,0.0775862068965517,0.00862068965517241,1,0.0229007633587786,0.713740458015267,0.0610687022900763,0.156488549618321,1
"360470298001",40,0,60,335,435,655,0,65,380,1115,0.0919540229885057,0,0.137931034482759,0.770114942528736,1,0.587443946188341,0,0.0582959641255605,0.340807174887892,1
"360470298002",310,0,150,370,915,130,35,85,145,405,0.33879781420765,0,0.163934426229508,0.404371584699454,1,0.320987654320988,0.0864197530864197,0.209876543209877,0.358024691358025,1
"360470298003",90,0,245,440,775,165,30,95,295,585,0.116129032258065,0,0.316129032258064,0.567741935483871,1,0.282051282051282,0.0512820512820513,0.162393162393162,0.504273504273504,1
"360470299001",65,245,0,0,310,25,615,180,60,920,0.209677419354839,0.790322580645161,0,0,1,0.0271739130434783,0.668478260869565,0.195652173913043,0.0652173913043478,1
"360470299002",0,600,75,0,675,4,685,235,85,1010,0,0.888888888888889,0.111111111111111,0,1,0.00396039603960396,0.678217821782178,0.232673267326733,0.0841584158415842,1
"360470300001",80.3252032520325,0,13.3875338753388,238.29810298103,332.010840108401,149.940379403794,8.03252032520325,152.617886178862,286.493224932249,599.761517615176,0.241935483870968,0,0.0403225806451613,0.717741935483871,1,0.25,0.0133928571428571,0.254464285714286,0.477678571428571,1
"360470300002",69.6747967479675,0,11.6124661246612,206.70189701897,287.989159891599,130.059620596206,6.96747967479675,132.382113821138,248.506775067751,520.238482384824,0.241935483870968,0,0.0403225806451613,0.717741935483871,1,0.25,0.0133928571428571,0.254464285714286,0.477678571428571,1
"360470300003",237.89010989011,3.86813186813187,15.4725274725275,179.868131868132,446.769230769231,317.186813186813,13.5384615384615,7.73626373626374,146.989010989011,495.120879120879,0.532467532467532,0.00865800865800866,0.0346320346320346,0.402597402597403,1,0.640625,0.02734375,0.015625,0.296875,1
"360470300004",196.259340659341,3.19120879120879,12.7648351648352,148.391208791209,368.584615384615,261.679120879121,11.1692307692308,6.38241758241758,121.265934065934,408.474725274725,0.532467532467532,0.00865800865800866,0.0346320346320346,0.402597402597403,1,0.640625,0.02734375,0.015625,0.296875,1
