"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470033002",1760,26,123750,2572,97,522,1953,640,44,298,54,132,51,61,2800,272,1882,100,290,235,920,275,270,930,240,2410,850,142,437,250,1499,743,628,823,549,3970,1817
"360470034000",0,0,NA,0,0,0,0,0,0,543,81,149,137,176,1560,516,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470034001",277,17,61705,577,97,206,274,155,47,543,81,149,137,176,1560,516,831,0,10,45,555,500,125,30,70,455,210,137,8,110,780,572,177,28,121,933,584
"360470034002",532,0,73032,1119,246,453,420,389,63,543,81,149,137,176,1560,516,831,115,0,50,710,545,315,65,165,980,420,216,25,202,1313,985,302,42,211,1433,893
"360470034003",413,6,115179,740,57,286,397,282,0,543,81,149,137,176,1560,516,831,125,0,20,680,525,25,0,125,675,530,167,3,108,954,715,181,22,211,1123,723
"360470035001",487,20,153147,812,18,136,658,226,0,89,30,22,0,37,1119,104,806,90,100,0,330,65,135,65,70,770,490,80,95,59,650,428,229,139,116,1432,853
"360470035002",513,0,64226,757,93,320,344,204,23,89,30,22,0,37,1119,104,806,65,590,85,830,80,4,335,90,650,215,33,560,104,904,209,33,518,144,970,244
"360470036001",463,62,77344,871,113,372,386,326,43,605,14,125,174,292,1831,422,1169,280,30,95,1045,640,305,4,160,895,405,288,4,140,1199,832,303,27,169,1208,707
"360470036002",866,17,65278,1271,91,495,685,313,35,605,14,125,174,292,1831,422,1169,95,45,275,1560,1010,140,0,240,1165,775,267,29,284,1729,1286,256,80,333,1833,1221
"360470036003",424,7,71875,634,28,298,308,227,7,605,14,125,174,292,1831,422,1169,35,20,135,635,445,70,40,20,660,530,87,34,117,876,706,100,35,158,918,647
"360470037001",1184,5,155682,1744,30,210,1504,457,0,223,87,33,67,36,1676,67,1347,30,25,20,180,105,200,170,100,1650,1110,55,71,54,390,195,1089,514,453,4565,2320
"360470038000",0,0,NA,0,0,0,0,0,0,217,34,46,28,109,536,213,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470038001",605,12,81576,1061,133,345,583,366,28,217,34,46,28,109,536,213,238,40,0,120,1125,965,195,0,45,1060,775,159,22,117,1498,1247,206,19,165,1529,1080
"360470039001",573,0,103875,900,31,172,697,215,0,199,16,44,100,39,1372,64,993,80,90,25,740,505,115,160,135,750,340,134,249,106,1162,667,132,239,139,1198,629
"360470039002",320,0,91932,468,28,101,339,114,0,199,16,44,100,39,1372,64,993,30,50,200,535,245,80,0,80,455,290,41,50,231,608,402,75,82,172,772,418
"360470039003",211,0,123375,366,35,53,278,97,18,199,16,44,100,39,1372,64,993,30,85,90,380,160,50,20,30,335,215,58,62,69,459,286,70,52,69,674,433
"360470041001",718,12,142292,1221,25,172,1024,274,23,91,28,11,11,41,2090,130,1534,40,510,300,1615,710,95,150,145,1295,840,107,241,223,1562,1047,173,141,183,1453,892
"360470041002",275,0,212946,554,25,75,454,202,0,91,28,11,11,41,2090,130,1534,10,85,165,780,520,45,170,85,830,515,70,158,150,1152,839,89,102,124,988,688
"360470041003",366,0,190833,658,18,77,563,237,0,91,28,11,11,41,2090,130,1534,20,15,45,645,535,50,20,25,625,525,47,66,75,884,730,59,69,80,957,697
"360470043001",0,0,NA,0,0,0,0,0,0,185,10,27,74,74,2497,122,1861,0,15,4,20,0,0,0,0,0,0,0,5,3,8,1,0,0,0,0,0
"360470043002",616,0,NA,867,81,171,615,197,0,185,10,27,74,74,2497,122,1861,110,15,40,440,265,175,160,60,840,430,104,98,116,795,525,207,139,79,1219,717
"360470043003",342,0,188269,616,0,98,518,150,15,185,10,27,74,74,2497,122,1861,30,310,130,910,440,20,75,60,705,495,71,89,151,918,682,102,54,149,935,607
"360470043004",756,0,153382,1419,61,178,1180,396,26,185,10,27,74,74,2497,122,1861,30,25,180,1150,880,140,55,145,1265,880,82,59,266,1287,991,117,55,225,1656,1197
"360470044000",0,0,NA,0,0,0,0,0,0,215,13,0,51,151,1193,545,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470044001",459,5,156964,973,40,311,622,376,19,215,13,0,51,151,1193,545,504,135,0,50,1010,825,100,10,85,1040,845,85,1,41,1272,1178,127,12,109,1346,1104
"360470044002",531,0,88542,871,42,261,568,312,26,215,13,0,51,151,1193,545,504,100,0,25,870,745,105,0,30,920,785,55,16,64,1087,983,94,10,100,1102,896
"360470045001",617,10,149613,941,12,106,823,250,0,154,0,46,25,83,1979,110,1265,20,10,110,985,840,95,15,50,920,745,72,37,75,1151,997,108,34,76,1193,924
"360470045002",295,0,168528,517,9,95,413,173,0,154,0,46,25,83,1979,110,1265,120,65,25,660,455,100,35,45,505,330,40,11,58,741,664,52,4,53,765,614
"360470045003",358,0,133333,558,22,21,515,119,0,154,0,46,25,83,1979,110,1265,0,0,45,665,620,75,30,10,535,400,42,18,36,735,649,54,3,49,696,575
"360470045004",379,0,147361,607,10,59,538,161,0,154,0,46,25,83,1979,110,1265,0,15,4,455,420,15,25,0,595,555,35,14,49,698,621,54,17,85,822,621
"360470046000",0,0,NA,0,0,0,0,0,0,81,7,16,34,24,480,161,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470046001",501,13,131806,930,111,290,529,357,28,81,7,16,34,24,480,161,211,60,0,90,800,655,75,0,85,960,795,78,8,100,1199,1063,100,12,110,1154,913
"360470047001",770,0,119500,1298,50,212,1036,461,15,49,3,11,10,25,990,107,643,95,75,145,890,555,80,160,190,1135,670,93,218,358,1445,898,124,209,352,1951,1206
"360470049001",253,0,121250,416,0,12,404,117,0,84,5,32,11,36,1363,119,967,60,310,175,1040,480,60,240,110,800,375,69,186,119,922,613,58,127,106,829,500
"360470049002",404,0,142045,767,15,156,596,253,0,84,5,32,11,36,1363,119,967,20,10,55,495,395,20,110,105,705,455,58,66,93,720,536,45,43,92,741,547
"360470049003",319,0,134779,537,8,41,488,121,19,84,5,32,11,36,1363,119,967,35,65,45,680,500,50,0,55,500,385,56,7,106,874,726,66,11,114,842,633
"360470050000",0,0,NA,0,0,0,0,0,0,317,53,130,83,51,1145,597,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470050001",367,0,108375,541,0,206,335,177,0,317,53,130,83,51,1145,597,470,10,0,10,335,315,85,20,60,565,405,30,6,41,624,563,33,7,55,711,607
"360470050002",351,0,151250,626,13,162,451,237,4,317,53,130,83,51,1145,597,470,30,0,130,940,780,35,15,40,640,545,63,14,65,849,741,91,14,130,945,700
"360470050003",270,0,134292,496,10,129,357,230,9,317,53,130,83,51,1145,597,470,70,0,110,580,400,15,0,75,455,360,32,5,92,803,723,93,9,113,879,676
"360470051001",272,0,201094,449,0,76,373,106,0,197,0,53,72,72,1656,243,996,75,10,20,290,185,40,10,60,435,315,49,28,147,544,379,69,47,115,719,463
"360470051002",515,0,146641,937,9,191,737,365,0,197,0,53,72,72,1656,243,996,40,30,180,780,505,140,10,60,1005,780,66,38,176,892,681,80,27,143,1012,735
"360470051003",260,0,145750,486,40,87,359,224,0,197,0,53,72,72,1656,243,996,15,30,75,580,425,20,20,55,505,415,44,29,138,735,586,55,36,144,927,646
"360470052010",0,0,NA,0,0,0,0,0,0,301,29,32,132,108,728,145,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470052011",1066,220,NA,1432,280,371,781,296,29,301,29,32,132,108,728,145,473,65,10,50,1700,1520,225,20,155,1405,965,158,15,111,1829,1595,333,17,142,1879,1378
"360470052020",0,0,NA,0,0,0,0,0,0,148,0,0,58,90,1327,395,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470052021",592,0,104091,882,11,316,555,233,0,148,0,0,58,90,1327,395,768,0,0,55,1045,985,30,15,40,865,780,45,8,77,1094,1007,75,12,107,1126,935
"360470052022",732,0,65625,1133,174,389,570,357,73,148,0,0,58,90,1327,395,768,0,25,35,1020,940,4,20,155,1135,940,76,15,102,1387,1235,122,29,157,1542,1210
"360470053000",0,0,NA,0,0,0,0,0,0,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053001",116,0,161346,186,0,41,145,74,0,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053002",396,5,87083,645,90,214,341,185,52,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053003",264,0,101500,449,60,107,282,141,9,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053004",138,0,146000,263,18,100,145,73,13,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470054000",0,0,NA,0,0,0,0,0,0,417,71,56,77,213,1732,334,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470054001",840,17,88333,1294,56,361,877,338,21,417,71,56,77,213,1732,334,1069,80,0,65,1290,1105,120,10,55,1205,980,61,20,161,1460,1309,109,29,182,1562,1254
"360470054002",271,0,72009,409,64,84,261,115,0,417,71,56,77,213,1732,334,1069,0,0,20,365,345,45,0,50,415,290,54,5,45,565,484,68,7,72,603,456
"360470054003",503,12,NA,915,142,358,415,296,95,417,71,56,77,213,1732,334,1069,275,40,120,845,415,200,45,70,865,540,225,25,174,1114,772,177,23,310,1261,754
"360470056010",0,0,NA,0,0,0,0,0,0,169,14,13,81,61,1355,426,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470056011",642,11,95429,978,19,401,558,211,0,169,14,13,81,61,1355,426,755,0,25,60,915,830,30,90,160,960,665,45,15,113,1140,1030,79,20,207,1260,964
"360470056012",691,12,81406,1048,78,310,660,365,13,169,14,13,81,61,1355,426,755,160,0,190,1295,940,80,0,80,955,785,95,7,133,1365,1195,157,29,208,1432,1026
"360470056020",0,0,NA,0,0,0,0,0,0,128,4,39,30,55,874,234,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470056021",858,0,74167,1357,151,505,701,310,44,128,4,39,30,55,874,234,506,70,10,190,1205,925,165,15,195,1240,840,124,17,122,1586,1369,171,31,221,1734,1313
"360470058001",497,0,66705,886,107,428,351,280,16,449,177,69,48,155,1397,385,867,140,0,105,675,430,50,0,200,710,465,88,26,164,1022,813,114,27,271,1052,655
"360470058002",668,8,70357,1030,93,457,480,312,30,449,177,69,48,155,1397,385,867,20,0,190,1090,860,135,25,75,895,655,173,12,182,1510,1212,198,48,287,1705,1189
"360470058003",238,12,57885,399,30,212,157,155,0,449,177,69,48,155,1397,385,867,45,0,140,715,530,50,0,100,445,275,41,8,77,620,524,73,12,79,693,521
"360470059001",331,0,68036,561,67,218,276,192,43,30,0,13,0,17,737,129,343,0,75,40,385,270,0,90,125,610,390,15,158,165,741,476,25,109,208,862,513
"360470059002",230,0,73333,332,22,118,192,84,14,30,0,13,0,17,737,129,343,0,0,120,335,215,0,30,115,385,225,21,99,284,643,354,24,194,295,880,424
"360470060001",361,12,75139,764,92,395,277,278,71,346,34,25,87,200,1763,319,1164,30,20,40,625,525,55,0,260,620,300,120,19,425,1193,690,146,16,416,1191,611
"360470060002",408,17,72143,838,114,327,397,219,39,346,34,25,87,200,1763,319,1164,190,0,20,660,450,160,0,105,630,365,153,25,93,889,653,159,24,180,924,563
"360470060003",263,0,139844,479,44,180,255,194,16,346,34,25,87,200,1763,319,1164,20,0,25,305,260,60,0,55,545,415,93,3,104,744,607,125,10,109,761,504
"360470062001",492,17,96667,935,103,283,549,315,76,489,84,85,137,183,1337,343,867,40,0,80,575,450,235,4,145,865,490,161,18,138,1125,854,171,36,217,1169,716
"360470062002",411,0,55060,649,23,271,355,176,51,489,84,85,137,183,1337,343,867,155,50,150,900,535,60,20,75,515,355,170,28,200,1185,845,163,44,250,1288,839
"360470062003",225,26,136146,331,27,99,205,104,0,489,84,85,137,183,1337,343,867,50,0,10,325,260,4,0,40,305,260,40,1,106,543,424,40,10,68,501,366
"360470063001",428,8,146351,724,38,122,564,199,0,76,22,0,14,40,1103,90,790,165,30,150,860,510,15,25,50,670,545,51,24,118,899,757,57,35,114,964,742
"360470063002",446,0,109554,718,34,181,503,235,0,76,22,0,14,40,1103,90,790,10,0,50,600,540,45,0,20,690,600,58,15,70,993,861,76,7,105,1043,799
"360470064001",420,9,66250,691,138,288,265,217,17,259,74,16,68,101,1409,373,777,60,0,180,940,695,10,0,155,715,525,74,47,234,1124,852,135,25,321,1181,684
"360470064002",342,32,67750,665,127,241,297,245,36,259,74,16,68,101,1409,373,777,100,10,75,840,575,100,0,95,675,480,126,23,183,1063,799,147,18,164,1057,729
"360470064003",574,0,81123,873,121,255,497,319,17,259,74,16,68,101,1409,373,777,200,0,40,850,615,50,30,105,825,645,150,18,143,1291,1007,192,21,235,1385,936
"360470065001",308,0,168545,593,48,134,411,240,0,123,36,0,26,61,3561,344,2161,40,0,15,565,515,20,15,4,545,485,22,5,65,721,649,60,1,87,813,662
"360470065002",370,0,210227,692,0,89,603,319,0,123,36,0,26,61,3561,344,2161,90,0,0,540,455,90,0,75,690,525,29,7,43,710,641,38,4,60,740,618
"360470065003",406,0,NA,730,0,274,456,266,0,123,36,0,26,61,3561,344,2161,0,0,15,470,455,0,0,75,700,625,11,4,54,681,636,16,10,76,752,636
"360470065004",302,0,218750,615,0,98,517,195,0,123,36,0,26,61,3561,344,2161,0,0,20,520,500,20,0,15,615,580,25,2,39,652,595,34,11,32,668,564
"360470065005",250,0,193333,476,0,46,430,152,0,123,36,0,26,61,3561,344,2161,10,0,0,650,625,0,0,15,505,490,23,14,50,635,584,39,10,64,627,505
"360470065006",620,0,NA,995,0,130,865,351,0,123,36,0,26,61,3561,344,2161,45,15,265,1215,890,60,10,85,875,685,64,36,197,1232,998,48,32,151,1267,990
"360470065007",211,0,173326,368,18,68,282,139,0,123,36,0,26,61,3561,344,2161,0,0,25,310,270,15,0,30,350,305,24,26,53,560,472,53,27,44,594,437
"360470066001",310,0,63333,532,96,182,254,170,28,663,205,82,146,230,1768,349,1047,25,0,25,530,480,60,10,160,575,325,160,24,253,1176,830,215,33,260,1296,763
"360470066002",459,14,67083,704,6,309,389,327,35,663,205,82,146,230,1768,349,1047,10,0,195,650,445,30,15,180,530,310,59,21,172,969,777,74,29,208,993,671
"360470066003",800,66,71987,1339,127,492,720,503,87,663,205,82,146,230,1768,349,1047,35,45,50,905,775,190,0,160,1185,835,172,21,277,1518,1165,226,35,460,1685,980
"360470067001",280,0,172424,542,29,29,484,184,14,73,24,20,8,21,2226,202,1426,10,0,20,490,460,30,0,65,525,435,31,10,46,651,574,44,2,35,664,548
"360470067002",286,0,117813,574,48,167,359,211,0,73,24,20,8,21,2226,202,1426,0,0,75,410,335,15,20,105,560,415,30,7,45,575,513,54,7,50,831,675
"360470067003",332,0,188900,627,51,86,490,258,0,73,24,20,8,21,2226,202,1426,10,0,10,630,600,4,0,10,600,570,26,7,52,638,571,41,20,57,662,532
"360470067004",300,8,149722,553,34,96,423,162,0,73,24,20,8,21,2226,202,1426,40,0,40,465,375,20,0,45,535,465,20,19,82,767,661,37,2,70,742,604
"360470067005",265,0,208125,515,24,25,466,168,0,73,24,20,8,21,2226,202,1426,75,0,40,440,315,0,35,25,485,405,18,8,34,670,612,39,7,44,719,578
"360470068001",468,63,43556,1084,358,404,322,379,34,947,169,213,268,297,2180,394,1395,235,0,90,565,240,275,0,130,775,325,377,61,320,1354,690,434,65,380,1534,678
"360470068002",589,19,67238,1053,53,458,542,281,42,947,169,213,268,297,2180,394,1395,125,0,355,1145,635,170,0,260,975,545,215,50,501,1597,949,305,71,552,1890,976
"360470068003",302,0,97794,557,81,180,296,185,9,947,169,213,268,297,2180,394,1395,25,0,55,450,375,65,25,130,550,335,50,8,89,635,514,44,17,130,731,517
"360470068004",414,0,37564,728,223,322,183,222,43,947,169,213,268,297,2180,394,1395,170,0,135,685,385,40,4,90,445,280,216,23,394,1284,776,211,35,424,1336,658
"360470069001",396,0,151071,621,0,40,581,128,0,122,17,12,41,52,2367,186,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470069002",421,0,169028,712,25,75,612,207,0,122,17,12,41,52,2367,186,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470069003",415,0,166042,781,49,42,690,223,32,122,17,12,41,52,2367,186,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470069004",426,0,139130,720,11,106,603,254,0,122,17,12,41,52,2367,186,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470070001",610,21,71628,1098,92,412,594,368,59,435,119,83,52,181,1280,406,774,180,65,70,985,670,165,85,180,1140,625,155,112,283,1249,855,197,81,332,1327,737
"360470070002",441,14,95938,840,29,371,440,226,0,435,119,83,52,181,1280,406,774,255,45,115,950,490,150,20,110,755,455,233,39,155,1095,718,266,42,178,1127,628
"360470071001",223,0,186875,424,0,37,387,136,0,162,7,79,52,24,1914,109,1396,45.4,222.2,160.2,890.5,454.7,36.3,97.4,92.8,757.3,512.8,32.9,150.5,200,1042,723.6,63,118,158,1088,685
"360470071002",306,0,124000,642,16,144,482,158,27,162,7,79,52,24,1914,109,1396,19.6,927.8,354.8,1394.5,90.3,33.7,652.6,867.2,1722.7,137.2,75.1,945.5,872,1944,588.4,146,844,713,1878,273
"360470071003",731,0,40160,1347,557,601,189,528,286,162,7,79,52,24,1914,109,1396,15,200,495,715,4,25,535,275,830,0,91,816,690,1509,315,107,708,610,1396,130
"360470071004",543,24,27575,951,297,619,35,417,272,162,7,79,52,24,1914,109,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470072001",583,86,40574,1162,378,480,304,459,216,297,88,82,22,105,892,80,679,190,45,310,725,180,170,30,540,865,110,528,60,1138,1946,730,589,57,1141,2082,414
"360470074001",422,47,62143,919,361,213,345,322,60,935,180,345,282,128,1898,301,1214,70,0,370,500,60,275,15,205,735,240,387,46,859,1409,424,507,25,920,1635,216
"360470074002",414,148,32778,1012,566,360,86,393,186,935,180,345,282,128,1898,301,1214,210,20,175,580,165,140,0,345,590,105,690,18,856,1693,479,717,9,936,1796,218
"360470074003",101,0,NA,260,116,91,53,57,36,935,180,345,282,128,1898,301,1214,0,0,130,140,10,20,0,150,205,40,120,31,685,888,321,144,19,578,821,112
"360470074004",506,47,27021,1073,554,327,192,429,139,935,180,345,282,128,1898,301,1214,200.3,0,485.7,686.1,0.1,30.1,0.1,510.8,581.2,40.2,142.3,48.1,1250.6,1463.1,484.7,278,58,1195,1577,181
"360470075001",495,19,167153,952,0,99,853,293,0,183,56,37,37,53,2941,216,1606,70,0,150,620,400,20,4,70,840,750,42,25,124,890,757,71,21,126,1009,746
"360470075002",364,0,202847,695,32,88,575,282,0,183,56,37,37,53,2941,216,1606,0,10,0,700,690,50,0,0,575,520,51,15,87,981,873,41,8,91,974,774
"360470075003",471,0,118542,744,131,69,544,272,18,183,56,37,37,53,2941,216,1606,30,0,0,685,625,45,25,175,700,425,53,14,157,1054,904,71,32,152,1222,911
"360470075004",362,0,129625,565,23,133,409,197,0,183,56,37,37,53,2941,216,1606,4,0,315,865,545,15,0,180,555,365,32,9,72,814,723,52,14,82,812,651
"360470075005",389,0,NA,724,0,172,552,197,0,183,56,37,37,53,2941,216,1606,55,0,80,615,465,35,0,145,725,520,29,11,68,644,566,40,14,84,674,506
"360470076001",462,17,47000,1299,560,397,342,341,107,522,162,93,113,154,2368,216,1550,90,140,530,855,95,140,50,500,860,150,365,60,1052,1590,474,571,36,1033,1848,269
"360470076002",432,32,44700,971,283,439,249,283,107,522,162,93,113,154,2368,216,1550,70,0,485,615,60,75,40,335,670,210,154,55,678,1058,494,261,26,683,1193,250
"360470076003",507,63,36875,1080,468,389,223,336,140,522,162,93,113,154,2368,216,1550,100,35,390,635,105,85,4,410,660,165,196,71,1420,1764,632,271,63,1288,1831,292
"360470077001",652,88,133092,1016,159,249,608,307,27,371,36,57,110,168,2875,207,2112,60,85,125,825,545,90,20,145,985,670,89,38,70,924,757,147,125,203,1926,1399
"360470077002",410,24,132500,677,63,82,532,232,24,371,36,57,110,168,2875,207,2112,85,55,95,960,680,130,4,10,695,495,77,20,101,881,732,69,29,131,1163,888
"360470077003",560,0,155338,1012,43,84,885,421,0,371,36,57,110,168,2875,207,2112,10,55,55,675,550,85,0,95,885,685,76,50,173,1211,954,126,65,175,1568,1136
"360470077004",610,0,162059,971,35,122,814,408,35,371,36,57,110,168,2875,207,2112,130,15,15,1015,855,150,75,85,880,525,40,7,55,885,810,76,13,79,1033,827
"360470078001",453,30,45208,1169,730,346,93,348,170,405,32,159,177,37,2362,379,1409,0,55,575,665,35,50,0,665,780,65,87,99,1158,1393,472,129,72,1040,1356,202
"360470078002",438,0,35793,855,381,314,160,300,136,405,32,159,177,37,2362,379,1409,0,40,500,650,110,0,40,285,500,175,112,62,1080,1369,439,220,44,1057,1547,335
"360470078003",328,24,68707,688,334,213,141,210,19,405,32,159,177,37,2362,379,1409,45,0,490,565,30,145,0,340,535,50,191,29,874,1141,368,263,63,818,1232,187
"360470078004",246,0,46500,616,253,169,194,167,53,405,32,159,177,37,2362,379,1409,160,100,370,665,10,35,0,375,495,85,113,86,915,1165,405,127,101,893,1198,142
"360470080001",479,0,72768,1184,381,520,283,402,30,230,17,90,49,74,1802,343,1110,120,40,560,970,250,105,25,585,995,265,128,82,1267,1725,767,170,59,1133,1644,333
"360470080002",301,0,73125,766,317,256,193,196,78,230,17,90,49,74,1802,343,1110,20,0,455,545,70,20,0,500,670,155,110,48,1309,1530,497,160,52,969,1294,204
"360470080003",354,74,61136,572,168,210,194,210,56,230,17,90,49,74,1802,343,1110,135,0,240,440,70,100,15,390,580,80,91,30,703,914,406,178,49,737,1086,182
"360470082001",409,11,67621,890,301,292,297,182,85,305,42,126,91,46,1648,184,1120,10,0,485,605,115,100,80,360,820,270,139,59,1109,1483,614,105,64,981,1377,312
"360470082002",515,88,41076,897,237,308,352,261,76,305,42,126,91,46,1648,184,1120,35,30,525,835,230,145,55,480,880,200,219,87,1033,1570,615,310,47,938,1633,378
"360470082003",373,0,35822,718,220,265,233,212,93,305,42,126,91,46,1648,184,1120,20,0,430,540,90,50,15,490,680,95,33,87,878,1088,399,37,59,748,998,213
"360470084001",344,14,69474,709,223,182,304,250,40,214,54,12,32,116,1708,249,1178,0,0,595,965,370,45,15,350,675,205,44,58,739,1091,561,60,24,656,1071,396
"360470084002",519,11,52589,1187,353,571,263,400,103,214,54,12,32,116,1708,249,1178,55,10,280,505,165,115,4,440,830,270,87,53,916,1248,572,106,44,820,1193,282
"360470084003",306,7,45958,625,368,198,59,189,77,214,54,12,32,116,1708,249,1178,0,0,265,265,0,0,10,245,295,40,87,50,776,960,340,61,128,737,1047,161
"360470085001",1172,89,14305,1592,727,791,74,832,601,327,34,293,0,0,1861,284,1124,0,885,1135,2105,80,125,1245,395,1995,15,46,1547,1158,2605,449,85,1257,1153,2513,239
"360470085002",756,0,22302,994,363,594,37,449,342,327,34,293,0,0,1861,284,1124,0,510,350,875,0,65,475,480,1020,0,33,1077,927,1928,327,111,900,854,1819,161
"360470085003",1191,46,12215,1691,708,823,160,652,480,327,34,293,0,0,1861,284,1124,45,610,1025,1685,0,45,855,905,1830,20,53,1248,1246,2423,521,188,1093,1145,2341,208
"360470086001",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470088001",493,24,45365,793,291,220,282,215,71,373,80,65,119,109,1263,80,907,50,0,635,1020,330,105,45,330,705,220,126,84,1486,2011,802,158,83,1270,1885,468
"360470088002",589,58,93581,992,122,304,566,259,18,373,80,65,119,109,1263,80,907,70,0,150,630,405,195,65,255,990,470,160,42,552,1196,640,376,45,440,1373,501
"360470090001",526,50,61154,1157,472,460,225,402,225,733,153,215,189,176,1527,310,929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470090002",356,64,45076,794,395,252,147,243,24,733,153,215,189,176,1527,310,929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470092001",598,198,59271,1318,551,426,341,482,128,1939,355,638,499,447,2298,256,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470092002",510,99,44167,1113,557,331,225,424,148,1939,355,638,499,447,2298,256,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470092003",559,112,46289,1119,543,263,313,437,137,1939,355,638,499,447,2298,256,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470094001",494,146,57672,1113,474,376,263,395,76,2468,571,1154,492,251,2214,589,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470094002",551,292,55106,1503,922,328,253,460,81,2468,571,1154,492,251,2214,589,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470094003",398,153,33793,835,516,137,182,294,78,2468,571,1154,492,251,2214,589,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470096001",456,105,41731,1046,351,596,99,290,121,1516,526,403,324,263,2760,518,1541,40,4,450,675,180,220,10,210,550,105,500,68,843,1499,398,681,64,813,1681,198
"360470096002",477,133,42750,1204,673,384,147,355,115,1516,526,403,324,263,2760,518,1541,125,0,450,640,60,175,15,240,590,90,672,84,861,1737,475,882,37,741,1811,216
"360470096003",363,22,67969,810,187,281,342,250,46,1516,526,403,324,263,2760,518,1541,110,45,385,760,210,105,10,235,685,330,293,60,780,1305,521,329,47,767,1366,301
"360470096004",510,34,38684,1195,670,326,199,415,52,1516,526,403,324,263,2760,518,1541,25,10,435,670,200,50,25,525,825,195,159,82,1181,1585,614,231,51,962,1604,407
"360470098001",466,72,47386,1134,797,218,119,366,156,1826,489,791,504,42,2743,551,1733,110,0,405,640,130,140,65,250,525,60,521,85,1401,2115,607,756,46,1150,2077,221
