"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470330001",865,0,16369,1288,251,635,402,565,442,233,42,121,42,28,1184,461,607,0,865,160,1470,445,60,565,130,1415,575,32,1212,519,2323,807,70,1184,511,2235,592
"360470330002",218,10,85500,442,52,365,25,176,0,233,42,121,42,28,1184,461,607,10,190,130,345,10,20,185,305,570,60,79,283,104,559,146,91,186,112,568,177
"360470330003",754,39,24083,1381,551,652,178,562,238,233,42,121,42,28,1184,461,607,0,570,315,1025,125,65,825,445,1375,25,44,1001,610,1705,402,141,794,569,1620,220
"360470331001",382,0,41786,627,83,390,154,316,129,70,0,0,18,52,1780,420,619,0,250,30,950,670,0,290,50,815,475,4,537,77,1720,1143,3,338,49,1511,994
"360470331002",842,0,37581,1353,243,708,402,492,91,70,0,0,18,52,1780,420,619,0,400,25,860,425,0,690,60,1480,730,7,855,98,1871,939,4,748,98,1870,923
"360470331003",301,0,65956,522,19,296,207,234,16,70,0,0,18,52,1780,420,619,0,10,55,520,455,0,15,10,575,545,0,231,47,929,656,4,173,31,836,580
"360470333001",395,0,64726,732,165,320,247,211,71,182,0,9,132,41,1504,417,634,0,425,70,990,495,10,345,15,750,345,1,574,69,1233,619,17,422,75,1210,640
"360470333002",474,0,58125,780,54,467,259,403,98,182,0,9,132,41,1504,417,634,0,80,25,825,720,0,170,15,900,715,6,250,42,1452,1153,13,213,63,1862,1482
"360470333003",449,0,32279,897,59,645,193,296,48,182,0,9,132,41,1504,417,634,0,335,60,805,390,0,300,65,940,570,4,471,76,1400,891,9,340,70,1431,908
"360470335001",305,0,69554,551,68,221,262,192,57,239,134,47,12,46,913,162,481,0,270,0,445,180,15,160,0,625,445,5,497,53,1043,509,16,356,64,1249,681
"360470335002",201,0,37431,350,43,193,114,96,32,239,134,47,12,46,913,162,481,0,145,20,535,375,4,170,10,565,380,5,307,22,1160,837,46,213,80,1032,618
"360470335003",282,0,91522,566,47,233,286,216,29,239,134,47,12,46,913,162,481,0,390,110,725,225,4,190,25,645,430,0,313,34,936,592,5,269,51,950,564
"360470336000",0,0,NA,0,0,0,0,0,0,383,34,101,140,108,2236,1238,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470336001",318,0,NA,689,119,235,335,220,17,383,34,101,140,108,2236,1238,747,0,0,165,630,465,40,120,55,600,380,56,55,135,900,703,55,69,118,888,632
"360470336002",288,0,80595,659,76,234,349,200,32,383,34,101,140,108,2236,1238,747,0,65,0,760,695,125,4,35,505,340,13,75,79,981,853,71,53,95,1029,793
"360470336003",376,0,68370,716,54,344,318,287,36,383,34,101,140,108,2236,1238,747,20,10,75,400,295,0,25,30,565,515,10,50,46,831,730,36,52,76,816,625
"360470336004",213,0,126989,544,106,119,319,163,18,383,34,101,140,108,2236,1238,747,0,10,15,185,160,0,0,10,490,420,16,21,59,657,593,34,13,22,565,474
"360470336005",377,0,127904,752,55,437,260,244,31,383,34,101,140,108,2236,1238,747,0,0,30,915,890,10,80,150,810,555,104,90,179,1390,1092,133,103,153,1467,1028
"360470337001",551,0,45824,848,170,381,297,275,58,131,30,0,73,28,1631,457,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470337002",320,0,70217,573,77,193,303,198,36,131,30,0,73,28,1631,457,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470337003",454,0,70429,1070,262,421,387,337,13,131,30,0,73,28,1631,457,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470339001",370,0,55571,767,151,427,189,251,28,257,7,113,0,137,2134,269,1405,0,585,80,680,15,0,435,80,630,105,11,1219,84,1354,71,23,875,104,1468,412
"360470339002",404,0,NA,666,115,268,283,130,55,257,7,113,0,137,2134,269,1405,0,455,60,560,45,10,435,4,605,160,7,865,96,1066,127,33,666,136,1198,312
"360470339003",826,73,21453,1189,589,317,283,273,112,257,7,113,0,137,2134,269,1405,0,585,50,705,70,45,705,30,990,205,62,886,106,1120,117,96,635,131,1124,207
"360470339004",383,0,95804,675,55,191,429,300,73,257,7,113,0,137,2134,269,1405,15,680,45,800,60,130,305,25,670,195,14,668,55,836,98,32,486,83,886,227
"360470340001",502,15,27250,811,160,479,172,348,185,164,51,33,73,7,357,138,202,0,495,420,1295,365,50,445,285,995,215,21,834,551,1567,452,59,755,432,1387,287
"360470340002",129,0,11969,149,24,24,101,20,13,164,51,33,73,7,357,138,202,0,60,10,655,580,10,125,40,650,475,3,54,28,681,624,15,50,77,571,438
"360470341001",329,0,39704,492,75,211,206,160,84,37,0,18,19,0,1417,185,988,0,550,80,655,15,0,575,90,755,65,2,652,73,782,62,17,590,111,878,156
"360470341002",305,0,95774,538,35,334,169,143,21,37,0,18,19,0,1417,185,988,0,260,55,440,125,35,345,50,560,120,7,612,86,753,62,24,379,58,689,198
"360470341003",561,0,44831,1074,161,535,378,322,110,37,0,18,19,0,1417,185,988,0,615,60,790,55,10,725,45,1060,285,3,919,65,1072,106,15,628,99,1118,323
"360470342001",580,0,NA,899,340,427,132,421,338,398,89,147,90,72,1280,317,728,0,990,295,1460,160,0,535,300,960,125,92,1410,632,2468,685,159,1355,684,2507,434
"360470342002",541,14,29583,855,152,485,218,353,126,398,89,147,90,72,1280,317,728,0,185,135,445,115,15,95,335,690,230,9,459,129,864,319,83,497,269,1324,472
"360470342003",1095,20,20333,1538,391,798,349,529,334,398,89,147,90,72,1280,317,728,80,425,200,1125,390,70,710,235,1565,555,76,952,583,2011,758,243,804,461,2068,682
"360470342004",717,16,14080,919,241,302,376,195,155,398,89,147,90,72,1280,317,728,0,145,180,805,480,15,40,165,950,730,18,315,228,1159,735,44,320,201,1161,630
"360470343001",1340,0,22921,2208,643,1357,208,910,540,37,0,37,0,0,1884,175,1321,15,475,30,560,35,0,185,115,495,195,2,547,37,620,27,10,397,84,678,153
"360470343002",294,0,86964,512,72,178,262,149,19,37,0,37,0,0,1884,175,1321,25,575,25,695,70,0,420,35,710,230,10,1082,121,1257,79,16,728,113,1229,292
"360470343003",469,0,59476,712,131,228,353,145,27,37,0,37,0,0,1884,175,1321,0,728.06429391486,106.74626865669,845.75889781839,10.94833524684,0,971.66475315705,317.50172215836,1343.90815154961,8.21125143513,27.3708381171,1420.54649827749,480.084500573934,1863.40665901217,100.177267508586,57,1209,443,1691,57
"360470345001",493,0,26563,933,148,496,289,283,100,31,15,0,16,0,1595,340,1059,0,280,20,300,0,0,715,60,925,140,8,1119,89,1223,25,31,853,164,1278,155
"360470345002",667,0,56875,1163,84,714,365,459,66,31,15,0,16,0,1595,340,1059,0,685,20,745,40,15,700,55,1100,225,0,1313,103,1424,29,49,928,191,1460,247
"360470347001",429,0,NA,689,133,405,151,208,39,41,0,0,0,41,1664,49,1423,0,665,30,730,10,10,510,80,645,40,6,635,93,721,17,23,732,140,1003,97
"360470347002",565,0,50806,856,98,451,307,201,44,41,0,0,0,41,1664,49,1423,0,405,0,485,65,0,805,45,875,25,4,868,122,1010,40,20,819,140,1062,87
"360470347003",661,0,43079,1050,216,397,437,317,91,41,0,0,0,41,1664,49,1423,0,675,230,905,0,40,780,210,1050,20,4,1290,207,1497,66,15,1212,203,1580,104
"360470348001",467,0,62604,988,218,421,349,399,86,661,158,160,177,166,1280,264,676,30,0,135,675,510,300,70,165,800,260,329,57,494,1386,662,423,61,579,1607,484
"360470348002",337,6,49602,770,422,194,154,280,85,661,158,160,177,166,1280,264,676,85,60,340,575,50,55,20,210,380,95,94,102,808,1151,378,95,139,745,1221,292
"360470349001",419,0,41141,724,129,412,183,267,107,53,0,8,25,20,2813,349,2145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470349002",463,0,33355,754,84,549,121,283,109,53,0,8,25,20,2813,349,2145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470349003",880,0,52000,1431,299,706,426,541,274,53,0,8,25,20,2813,349,2145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470349004",482,0,40192,819,167,564,88,308,111,53,0,8,25,20,2813,349,2145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470350001",867,0,42294,1466,173,654,639,570,172,75,0,0,43,32,1446,598,684,0,0,0,1525,1525,0,20,65,1530,1445,17,20,17,1999,1951,22,17,13,1865,1797
"360470350002",659,0,41816,1206,81,633,492,400,117,75,0,0,43,32,1446,598,684,45,10,0,865,810,0,0,0,1115,1115,10,10,13,1297,1262,10,5,29,1217,1157
"360470351001",574,13,43575,879,99,631,149,373,61,147,91,34,13,9,2329,341,1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470351002",599,0,48893,1147,224,783,140,418,129,147,91,34,13,9,2329,341,1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470351003",595,0,51442,1165,80,627,458,380,160,147,91,34,13,9,2329,341,1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470352000",0,0,NA,0,0,0,0,0,0,115,50,31,25,9,138,32,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470352001",518,29,14167,689,210,277,202,134,102,115,50,31,25,9,138,32,99,0,170,190,965,605,50,190,165,1070,670,35,255,201,1246,871,95,346,251,1367,686
"360470353001",830,0,41250,1302,313,636,353,251,122,76,29,26,21,0,2615,519,1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470353002",686,0,62763,1149,364,449,336,386,229,76,29,26,21,0,2615,519,1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470353003",570,0,56977,1146,239,563,344,417,143,76,29,26,21,0,2615,519,1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470354001",1329,0,45975,2260,140,1002,1118,736,80,664,72,83,377,132,2397,446,1412,0,30,10,1465,1425,0,35,195,2220,1995,9,91,61,1917,1789,11,69,49,1888,1733
"360470354002",952,0,62895,1527,110,504,913,577,133,664,72,83,377,132,2397,446,1412,0,15,0,1805,1790,0,20,175,1545,1300,10,33,54,1963,1898,37,23,45,2120,1985
"360470354003",468,0,NA,846,0,260,586,359,156,664,72,83,377,132,2397,446,1412,0,0,0,1060,1060,0,0,0,965,965,9,20,34,2391,2325,13,12,41,1485,1403
"360470355001",734,0,49875,1317,237,797,283,343,109,23,6,17,0,0,2512,468,1622,0,875,15,915,15,0,805,95,1035,70,12,1684,171,1891,70,22,1425,160,1876,171
"360470355002",676,0,54911,1124,148,684,292,518,66,23,6,17,0,0,2512,468,1622,0,555,45,600,0,15,1000,75,1125,10,5,1419,75,1488,24,3,1189,154,1459,77
"360470355003",669,0,53839,1146,258,654,234,440,212,23,6,17,0,0,2512,468,1622,0,455,90,855,315,0,650,150,1165,340,3,966,188,1874,751,15,767,180,1857,821
"360470356011",1482,27,32111,2542,84,826,1632,948,381,196,11,7,162,16,913,323,519,20,70,150,2430,2195,0,170,100,2570,2225,8,131,88,2912,2725,1,98,92,2902,2674
"360470356021",521,0,41339,780,0,229,551,210,95,841,279,139,227,196,2499,956,1152,0,0,0,940,940,0,0,0,740,740,4,7,17,993,972,20,8,13,1030,963
"360470356022",1149,0,55693,1970,46,856,1068,689,129,841,279,139,227,196,2499,956,1152,30,0,0,2180,2150,30,0,40,1750,1600,2,18,61,2299,2252,27,7,40,2422,2303
"360470356023",1120,23,43627,1711,95,833,783,618,14,841,279,139,227,196,2499,956,1152,50,60,0,1280,1175,0,4,4,1525,1505,18,46,54,1979,1879,93,101,102,2022,1660
"360470357001",987,0,30495,1401,288,872,241,547,242,4,0,0,0,4,914,140,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470359001",528,13,36438,735,266,295,174,250,136,40,40,0,0,0,1954,310,1525,0,475,15,505,0,10,430,50,670,135,7,1310,157,1443,59,14,1160,241,1520,119
"360470359002",511,0,NA,750,283,435,32,355,170,40,40,0,0,0,1954,310,1525,0,350,80,470,30,0,670,180,890,40,4,1115,138,1238,36,15,1022,185,1319,97
"360470359003",789,0,31172,1098,234,741,123,543,229,40,40,0,0,0,1954,310,1525,0,655,45,725,25,0,1135,300,1455,20,16,1771,338,2140,128,12,1360,316,1818,143
"360470359004",433,0,32991,525,69,395,61,288,119,40,40,0,0,0,1954,310,1525,0,345,15,360,0,0,715,0,750,0,3,788,72,864,25,6,761,134,960,9
"360470360011",625,0,46108,860,90,201,569,274,44,440,156,159,56,69,1072,296,602,0,0,30,650,620,0,10,50,830,765,10,4,21,1087,1058,31,11,30,1094,1000
"360470360012",538,16,17273,825,61,427,337,270,165,440,156,159,56,69,1072,296,602,0,0,20,645,625,25,10,0,670,640,3,11,24,907,872,55,11,24,980,851
"360470360013",569,25,21680,950,107,491,352,356,125,440,156,159,56,69,1072,296,602,0,0,20,730,710,0,0,0,615,590,10,1,83,1223,1166,115,4,62,1313,1058
"360470360021",1023,54,21377,1992,178,764,1050,510,246,811,462,251,49,49,1234,194,762,0,0,95,1195,1100,0,15,15,1355,1325,40,20,95,1898,1759,199,17,115,2049,1633
"360470360022",1024,0,14577,1460,160,612,688,353,137,811,462,251,49,49,1234,194,762,0,0,10,1520,1510,0,4,4,1325,1325,26,17,100,2032,1916,154,21,76,2154,1822
"360470361001",253,0,31477,355,73,195,87,139,59,99,58,18,23,0,814,123,622,0,265,140,415,10,0,370,60,435,4,2,506,101,605,15,5,582,137,788,64
"360470361002",479,11,20417,657,124,499,34,190,57,99,58,18,23,0,814,123,622,0,175.149611822729,60.0286926783317,245.178304501061,0,25,630.206997179393,100.061484310711,825.276679398198,70,19.0008197908095,824.343082453766,163.113131131708,1021.43858808307,72.0135265483564,26,764,174,1047,77
"360470361003",420,0,24479,686,175,396,115,182,89,99,58,18,23,0,814,123,622,0,480,85,575,15,0,445,180,640,15,2,771,202,982,55,12,801,281,1129,41
"360470362001",545,0,42716,1004,230,323,451,417,153,1116,461,219,208,228,1739,349,808,45,40,480,660,90,65,20,155,740,500,422,44,807,1817,761,467,75,592,1832,713
"360470362002",367,0,39107,702,197,308,197,189,65,1116,461,219,208,228,1739,349,808,155,35,80,430,160,210,10,95,430,80,277,47,611,1325,550,288,38,381,1290,537
"360470362003",423,23,50553,893,113,330,450,352,56,1116,461,219,208,228,1739,349,808,90,0,20,335,200,135,4,185,570,240,190,25,224,1062,717,204,30,186,1018,542
"360470363001",312,8,12823,476,156,245,75,94,84,58,8,0,50,0,1893,356,1299,0,425,30,475,15,10,275,50,355,15,3,422,115,530,28,29,413,178,675,39
"360470363002",498,0,52059,999,141,675,183,404,121,58,8,0,50,0,1893,356,1299,0,340,220,560,0,10,750,250,1030,20,5,1197,202,1403,46,10,1350,326,1801,48
"360470363003",786,0,36488,1267,199,867,201,563,143,58,8,0,50,0,1893,356,1299,0,650,175,860,0,0,740,65,895,95,2,1482,178,1594,36,12,1254,256,1598,98
"360470363004",303,0,31219,503,134,316,53,236,83,58,8,0,50,0,1893,356,1299,0,100,0,100,0,0,355,80,435,0,1,502,89,581,18,4,1010,265,1311,22
"360470364001",463,46,62708,905,118,423,364,315,74,682,286,184,165,47,1175,254,665,310,0,85,810,380,90,10,55,640,470,434,45,327,1484,820,601,32,409,1764,664
"360470364002",436,16,53516,882,74,334,474,294,60,682,286,184,165,47,1175,254,665,55,10,0,365,290,80,4,4,540,435,171,15,142,921,625,232,28,176,1242,774
"360470365011",1044,0,43171,1453,331,786,336,583,193,27,0,18,9,0,1298,395,780,20,1140,150,1350,0,10,1655,155,1825,10,1,1898,139,2018,36,18,1850,169,2107,46
"360470365012",252,0,89737,488,103,275,110,210,67,27,0,18,9,0,1298,395,780,0,95,30,130,0,0,405,195,600,0,6,464,162,606,33,38,510,185,852,83
"360470365021",509,0,38750,740,111,470,159,294,133,14,0,7,0,7,535,153,338,0,395,125,530,0,4,475,375,935,50,13,840,414,1255,192,23,1230,552,1902,209
"360470366001",286,0,65577,788,222,338,228,231,71,1289,299,469,364,157,1690,462,915,395,0,90,515,25,305,0,60,580,205,512,25,554,1428,535,693,17,396,1467,317
"360470366002",683,40,42216,1148,152,470,526,415,93,1289,299,469,364,157,1690,462,915,75,30,40,1055,910,75,40,80,1165,965,120,48,185,1767,1480,150,28,186,1733,1324
"360470366003",374,8,46176,732,195,287,250,282,23,1289,299,469,364,157,1690,462,915,385,40,40,580,120,165,30,70,495,220,670,29,500,1572,500,648,26,471,1481,308
"360470367001",409,0,45469,796,226,372,198,255,74,51,13,8,17,13,709,64,537,0.201342281879195,6.83846508530151,5.85608893898254,12.8958963061632,0,0.604026845637585,9.49075260003076,5.15472104103695,16.6970643987909,1.40939597315437,0.281879194630873,15.0447256519289,8.18228392847995,23,3.48445104769712,1,105,39,146,22
"360470367002",106,0,61250,177,30,117,30,55,9,51,13,8,17,13,709,64,537,6.27037392138063,197.51677852349,169.300095877277,373.087248322147,0,18.8111217641419,288.437200383509,137.948226270374,489.089165867689,43.8926174496644,8.77852348993288,441.434324065196,218.209012464046,654,97.8178331735378,26,460,352,915,108
"360470369001",672,0,33824,1102,342,537,223,348,220,101,0,84,0,17,2442,472,1729,10,370,235,615,0,0,470,405,1110,235,11,627,499,1123,141,40,777,672,1664,125
"360470369002",431,0,65813,804,165,475,164,247,61,101,0,84,0,17,2442,472,1729,0,610,125,800,65,4,535,195,795,50,13,875,258,1120,113,51,884,308,1379,127
"360470369003",546,0,NA,754,192,374,188,323,57,101,0,84,0,17,2442,472,1729,0,345,65,415,0,10,615,145,880,105,2,1135,175,1297,62,28,921,284,1576,299
"360470369004",518,0,35745,801,151,492,158,261,33,101,0,84,0,17,2442,472,1729,0,645,285,950,10,10,725,60,815,20,18,1046,349,1383,121,46,955,349,1517,233
"360470370001",341,22,117798,810,127,324,359,324,14,1268,184,345,325,414,1748,717,874,160,0,0,695,530,170,0,30,735,535,155,0,33,1156,976,214,9,57,1255,957
"360470370002",431,30,56477,740,135,276,329,269,7,1268,184,345,325,414,1748,717,874,55,0,0,750,700,100,0,10,785,670,84,3,85,995,841,118,13,98,1032,801
"360470370003",332,11,51042,767,106,470,191,260,80,1268,184,345,325,414,1748,717,874,355,0,55,745,330,325,10,60,695,260,370,6,87,1158,655,566,147,274,1636,684
"360470370004",377,17,58375,733,72,262,399,308,74,1268,184,345,325,414,1748,717,874,105,0,15,550,430,165,0,0,695,530,195,8,37,776,545,191,8,78,827,536
"360470371001",275,0,66648,406,51,214,141,145,40,79,0,62,17,0,2187,355,1637,0,375,0,375,0,45,320,65,560,105,0,684,73,786,33,22,533,84,766,118
"360470371002",408,0,63529,665,64,387,214,286,37,79,0,62,17,0,2187,355,1637,0,400,190,590,0,0,575,80,735,80,1,755,122,875,39,54,672,136,928,74
"360470371003",362,0,72738,628,62,409,157,180,20,79,0,62,17,0,2187,355,1637,0,610,50,685,10,0,300,160,545,70,5,733,154,871,29,25,646,176,969,121
"360470371004",380,0,58393,695,107,472,116,296,71,79,0,62,17,0,2187,355,1637,0,600,50,670,20,0,495,120,630,15,3,840,113,932,36,11,737,218,1052,62
"360470371005",295,0,68427,536,75,418,43,188,46,79,0,62,17,0,2187,355,1637,0,340,10,360,10,0,510,20,600,70,9,580,66,656,25,4,590,84,788,76
"360470373001",476,0,22879,552,141,376,35,192,94,85,29,40,0,16,2322,154,1992,10,420,235,660,0,15,435,120,645,75,7,608,239,862,98,46,633,445,1237,119
"360470373002",289,0,92574,397,16,182,199,71,0,85,29,40,0,16,2322,154,1992,0,345,15,360,0,60,260,35,595,230,6,760,77,842,35,15,680,164,1017,136
"360470373003",390,15,62685,712,53,411,248,175,35,85,29,40,0,16,2322,154,1992,0,700,130,870,40,10,475,160,825,135,0,770,137,888,45,37,601,141,962,171
"360470373004",551,0,47781,974,133,472,369,319,100,85,29,40,0,16,2322,154,1992,0,495,75,575,10,15,695,255,1120,155,5,968,195,1192,74,10,742,238,1169,164
"360470374011",621,0,72022,1009,27,384,598,347,27,543,64,171,126,182,1961,637,1050,114.313725490196,0,18.1862745098039,670.294117647059,537.794117647059,77.9411764705883,49.3627450980392,5.19607843137255,639.117647058824,402.696078431373,89.3725490196079,8.83333333333334,34.8137254901961,689,553.382352941177,141,25,99,704,444
"360470374012",615,13,50417,1238,207,737,294,467,182,543,64,171,126,182,1961,637,1050,85.1048088779284,12.1578298397041,54.7102342786683,714.272503082614,562.299630086313,21.2762022194821,60.7891491985203,27.3551171393341,626.128236744759,516.707768187423,66.8680641183723,20.6683107274969,50.4549938347718,985.999999999999,873.540073982737,118,40,71,1107,808
"360470374013",645,0,43844,995,32,280,683,349,58,543,64,171,126,182,1961,637,1050,54.8951911220716,7.84217016029594,35.2897657213317,460.727496917386,362.700369913687,13.7237977805179,39.2108508014797,17.6448828606659,403.871763255241,333.292231812577,43.1319358816277,13.3316892725031,32.5450061652282,636.000000000001,563.459926017263,63,21,57,685,508
"360470374021",607,19,NA,1223,212,639,372,489,151,1220,487,358,361,14,2216,442,1209,115,0,0,1340,1225,190,0,175,930,565,203,17,140,1399,1085,412,30,230,1659,926
"360470374022",841,86,23723,1274,219,587,468,294,70,1220,487,358,361,14,2216,442,1209,0,0,30,765,735,210,90,160,1045,580,71,67,50,1394,1223,242,90,124,1677,1156
"360470374023",474,0,38000,817,41,239,537,293,112,1220,487,358,361,14,2216,442,1209,0,15,0,390,375,105,0,0,695,535,83,44,53,873,695,300,82,68,1015,523
"360470374024",199,0,63083,348,15,62,271,150,57,1220,487,358,361,14,2216,442,1209,70,15,40,650,525,0,0,0,245,245,146,14,70,907,698,193,29,95,1016,682
"360470375001",296,0,55833,438,81,233,124,167,9,236,100,90,15,31,1688,428,1103,0,580,95,675,0,0,310,20,470,135,33,664,75,776,36,37,524,153,956,167
"360470375002",624,5,45234,953,156,461,336,275,25,236,100,90,15,31,1688,428,1103,4,365,105,480,4,60,405,250,1060,350,65,838,301,1212,122,150,806,482,1922,476
"360470375003",431,0,52917,702,184,338,180,256,70,236,100,90,15,31,1688,428,1103,10,375,215,600,0,15,415,110,620,50,25,702,183,922,83,40,440,227,931,202
"360470377001",345,0,35481,530,88,282,160,179,64,47,0,0,15,32,1909,349,1285,0,310,15,385,35,20,445,35,640,70,8,583,95,678,52,19,503,146,872,206
"360470377002",288,0,40417,616,144,292,180,173,72,47,0,0,15,32,1909,349,1285,0,515,15,545,20,40,425,40,540,30,8,816,112,966,42,15,626,93,967,184
"360470377003",425,0,81902,868,50,518,300,275,114,47,0,0,15,32,1909,349,1285,55,480,10,550,0,10,690,95,875,80,6,804,86,915,31,30,619,94,1001,198
"360470377004",651,0,85972,1225,95,660,470,363,61,47,0,0,15,32,1909,349,1285,0,585,145,785,55,15,815,115,1225,235,17,944,85,1101,62,18,698,100,1130,261
"360470379001",425,0,75781,816,116,334,366,282,52,73,17,25,18,13,2237,488,1494,0,630,95,725,0,0,665,105,970,180,4,897,158,1026,59,29,644,135,1029,194
"360470379002",642,0,42891,1180,119,754,307,400,153,73,17,25,18,13,2237,488,1494,0,745,120,925,45,0,950,55,1170,150,3,1296,165,1453,49,21,1006,172,1436,195
"360470379003",619,17,47321,1114,144,759,211,409,60,73,17,25,18,13,2237,488,1494,0,680,85,775,0,0,1100,10,1140,15,7,1067,182,1227,44,27,1010,186,1386,107
