"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"547","360470226001",40,70,155,35,305,0.131147540983607,0.229508196721311,0.508196721311475,0.114754098360656,1,80,55,215,200,545,0.146788990825688,0.100917431192661,0.394495412844037,0.36697247706422,1,183,26,661,563,1262,194,8,439,658,1373,0,317
"548","360470226002",25,0,390,265,680,0.0367647058823529,0,0.573529411764706,0.389705882352941,1,100,45,120,95,370,0.27027027027027,0.121621621621622,0.324324324324324,0.256756756756757,1,307,14,700,469,1254,244,72,588,401,1291,6,276
"549","360470227001",40,230,90,185,580,0.0689655172413793,0.396551724137931,0.155172413793103,0.318965517241379,1,40,165,35,355,625,0.064,0.264,0.056,0.568,1,48,674,52,111,903,74,395,80,286,920,0,400
"550","360470227002",4,365,0,130,505,0.00792079207920792,0.722772277227723,0,0.257425742574257,1,25,420,50,270,790,0.0316455696202532,0.531645569620253,0.0632911392405063,0.341772151898734,1,73,598,37,146,852,101,479,108,368,1094,0,391
"551","360470227003",0,315.424628450106,55.015923566879,88.0254777070063,458.466029723991,0,0.688,0.12,0.192,1,33.0095541401274,392.446921443737,36.6772823779193,319.092356687898,803.232484076433,0.0410958904109589,0.488584474885845,0.045662100456621,0.397260273972603,1,12.4702760084926,494.409766454352,58.6836518046709,146.709129511677,691,65,416,109,290,926,0,246
"552","360470227004",0,384.575371549894,44.984076433121,201.974522292994,636.533970276009,0,0.604171009731244,0.0706703468058671,0.317303603145352,1,26.9904458598726,237.553078556263,48.3227176220807,325.907643312102,651.767515923567,0.0414111553590188,0.364475173666251,0.0741410340980349,0.500036647040141,1,13.5297239915074,738.590233545648,97.3163481953291,193.290870488323,1008,104,595,248,561,1575,0,675
"553","360470228001",235,10,165,125,535,0.439252336448598,0.0186915887850467,0.308411214953271,0.233644859813084,1,375,10,40,285,730,0.513698630136986,0.0136986301369863,0.0547945205479452,0.39041095890411,1,733,60,324,308,1385,756,73,226,333,1403,39,389
"554","360470228002",30,0,70,710,835,0.0359281437125748,0,0.0838323353293413,0.850299401197605,1,65,70,30,625,795,0.0817610062893082,0.0880503144654088,0.0377358490566038,0.786163522012579,1,80,35,172,1028,1255,106,24,157,1164,1515,8,346
"555","360470228003",35,0,90,220,345,0.101449275362319,0,0.260869565217391,0.63768115942029,1,40,0,65,260,365,0.10958904109589,0,0.178082191780822,0.712328767123288,1,101,0,39,543,666,72,28,40,547,720,0,127
"556","360470229001",30,190,30,85,340,0.0882352941176471,0.558823529411765,0.0882352941176471,0.25,1,25,225,125,430,830,0.0301204819277108,0.271084337349398,0.150602409638554,0.518072289156627,1,15,405,65,130,586,70,219,66,385,800,0,570
"557","360470229002",30,340,40,80,505,0.0594059405940594,0.673267326732673,0.0792079207920792,0.158415841584158,1,90,240,40,240,610,0.147540983606557,0.39344262295082,0.0655737704918033,0.39344262295082,1,27,599,58,235,935,41,424,81,346,940,0,332
"558","360470229003",0,225,35,70,330,0,0.681818181818182,0.106060606060606,0.212121212121212,1,25,185,0,195,415,0.0602409638554217,0.44578313253012,0,0.469879518072289,1,18,443,70,148,655,56,303,84,359,840,0,289
"559","360470229004",0,585,35,290,990,0,0.590909090909091,0.0353535353535354,0.292929292929293,1,80,385,45,315,840,0.0952380952380952,0.458333333333333,0.0535714285714286,0.375,1,63,748,114,309,1219,97,450,145,594,1343,0,533
"560","360470230001",20,0,180,865,1060,0.0188679245283019,0,0.169811320754717,0.816037735849057,1,20,0,40,570,635,0.031496062992126,0,0.062992125984252,0.897637795275591,1,144,18,205,1463,1744,241,31,189,1204,1732,0,325
"561","360470230002",10,0,75,180,270,0.037037037037037,0,0.277777777777778,0.666666666666667,1,10,0,35,520,565,0.0176991150442478,0,0.0619469026548673,0.920353982300885,1,21,2,62,1002,1058,39,3,56,920,1058,11,252
"562","360470230003",0,0,105,520,625,0,0,0.168,0.832,1,65,35,150,470,720,0.0902777777777778,0.0486111111111111,0.208333333333333,0.652777777777778,1,86,39,617,1263,1713,72,44,643,878,1652,18,352
"563","360470231001",65,490,65,220,865,0.0751445086705202,0.566473988439306,0.0751445086705202,0.254335260115607,1,105,445,145,580,1375,0.0763636363636364,0.323636363636364,0.105454545454545,0.421818181818182,1,64,540,123,377,1097,75,416,124,533,1234,0,742
"564","360470231002",50,300,40,465,890,0.0561797752808989,0.337078651685393,0.0449438202247191,0.52247191011236,1,25,360,235,360,990,0.0252525252525253,0.363636363636364,0.237373737373737,0.363636363636364,1,48,645,133,484,1253,158,516,170,924,1823,0,585
"565","360470231003",15,490,60,155,755,0.0198675496688742,0.649006622516556,0.0794701986754967,0.205298013245033,1,0,340,20,260,640,0,0.53125,0.03125,0.40625,1,27,373,69,219,675,44,240,92,355,775,0,287
"566","360470232001",0,0,120,555,670,0,0,0.17910447761194,0.828358208955224,1,0,0,20,520,540,0,0,0.037037037037037,0.962962962962963,1,0,6,37,1162,1181,11,7,40,1287,1425,0,203
"567","360470232002",0,0,0,520,520,0,0,0,1,1,10,0,0,680,695,0.0143884892086331,0,0,0.97841726618705,1,17,0,12,1315,1342,43,14,35,1410,1644,0,314
"568","360470232003",20,0,55,620,695,0.0287769784172662,0,0.079136690647482,0.892086330935252,1,45,0,55,360,460,0.0978260869565217,0,0.119565217391304,0.782608695652174,1,61,0,98,1039,1175,85,0,92,977,1181,9,275
"569","360470232004",80,0,0,240,320,0.25,0,0,0.75,1,45,0,195,200,440,0.102272727272727,0,0.443181818181818,0.454545454545455,1,56,7,120,758,900,46,15,167,676,954,22,184
"570","360470232005",55,0,105,400,560,0.0982142857142857,0,0.1875,0.714285714285714,1,80,0,310,220,610,0.131147540983607,0,0.508196721311475,0.360655737704918,1,248,13,89,790,1101,308,21,64,736,1178,0,248
"571","360470233001",80,265,75,250,735,0.108843537414966,0.360544217687075,0.102040816326531,0.340136054421769,1,125,240,125,815,1360,0.0919117647058824,0.176470588235294,0.0919117647058824,0.599264705882353,1,57,428,98,319,863,163,344,126,639,1333,0,701
"572","360470233002",10.3231945325833,1057.87643133999,441.1635003173,41.0988614107833,1550.62358486695,0.00665744712858155,0.68222645499795,0.284507152233953,0.0265047312654604,1,0.193916719549986,1405.64638906517,400.58175015865,3.65209821819141,1880.20343197459,0.000103136031055073,0.747603352467534,0.213052344946503,0.00194239525153721,1,28.174525047595,1976.84791798875,845.247530895772,279.503428733203,2745.45020813274,111,1691,834,152,2588,0,1030
"573","360470233003",49.6768054674167,442.123568660009,178.8364996827,168.901138589217,864.376415133051,0.0574712643678161,0.511494252873563,0.206896551724138,0.195402298850575,1,29.80608328045,99.3536109348334,89.4182498413501,561.347901781809,799.796568025409,0.0372670807453416,0.124223602484472,0.111801242236025,0.701863354037267,1,26.825474952405,745.152082011251,191.752469104228,538.496571266797,1452.54979186726,148,481,263,1071,2040,0,490
"574","360470234001",0,0,10,785,795,0,0,0.0125786163522013,0.987421383647799,1,0,0,0,730,745,0,0,0,0.979865771812081,1,0,0,8,1603,1612,8,12,21,1727,1859,0,361
"575","360470234002",0,0,40,965,1005,0,0,0.0398009950248756,0.960199004975124,1,0,0,115,580,695,0,0,0.165467625899281,0.834532374100719,1,7,9,54,1619,1676,45,15,52,1681,1977,29,413
"576","360470234003",0,0,0,910,910,0,0,0,1,1,0,15,55,595,665,0,0.0225563909774436,0.0827067669172932,0.894736842105263,1,3,7,12,1754,1771,24,13,34,1911,2087,0,396
"577","360470235001",15,360,275,540,1210,0.012396694214876,0.297520661157025,0.227272727272727,0.446280991735537,1,45,420,310,895,1695,0.0265486725663717,0.247787610619469,0.182890855457227,0.528023598820059,1,158,421,565,1186,2145,228,370,405,1978,3091,13,1011
"578","360470235002",0,15,155,290,460,0,0.0326086956521739,0.33695652173913,0.630434782608696,1,0,135,105,440,695,0,0.194244604316547,0.151079136690647,0.633093525179856,1,23,194,471,1270,1783,136,212,350,2058,2830,0,482
"579","360470236001",0,0,0,690,690,0,0,0,1,1,0,0,0,435,435,0,0,0,1,1,12,0,8,1301,1324,5,0,19,1536,1652,0,222
"580","360470236002",45,0,0,715,760,0.0592105263157895,0,0,0.940789473684211,1,90,0,50,745,930,0.0967741935483871,0,0.0537634408602151,0.801075268817204,1,220,1,14,1566,1809,211,0,26,1620,1975,0,517
"581","360470236003",0,0,0,570,570,0,0,0,1,1,0,0,20,930,960,0,0,0.0208333333333333,0.96875,1,2,3,18,1403,1431,18,0,17,1358,1518,0,489
"582","360470236004",60,0,0,600,655,0.0916030534351145,0,0,0.916030534351145,1,0,0,0,460,460,0,0,0,1,1,7,4,13,1004,1036,45,10,16,1210,1403,0,242
"583","360470238001",0,0,0,915,915,0,0,0,1,1,0,0,0,655,655,0,0,0,1,1,0,1,6,1412,1428,11,4,30,1445,1612,0,341
"584","360470238002",4,0,0,1055,1060,0.00377358490566038,0,0,0.995283018867924,1,0,0,35,915,1000,0,0,0.035,0.915,1,20,1,51,1827,1863,74,6,71,1865,2189,0,616
"585","360470238003",25,0,25,665,715,0.034965034965035,0,0.034965034965035,0.93006993006993,1,0,0,0,410,410,0,0,0,1,1,4,2,111,1202,1299,29,3,83,1328,1613,0,217
"586","360470240001",65,0,40,590,690,0.0942028985507246,0,0.0579710144927536,0.855072463768116,1,0,10,110,520,640,0,0.015625,0.171875,0.8125,1,24,23,55,1165,1234,87,20,66,1116,1401,12,413
"587","360470240002",40,0,105,820,965,0.0414507772020725,0,0.10880829015544,0.849740932642487,1,0,4,15,900,925,0,0.00432432432432432,0.0162162162162162,0.972972972972973,1,24,12,100,1626,1709,23,4,90,1412,1707,0,492
"588","360470240003",30,0,15,935,980,0.0306122448979592,0,0.0153061224489796,0.954081632653061,1,4,15,4,780,805,0.00496894409937888,0.0186335403726708,0.00496894409937888,0.968944099378882,1,9,11,37,1689,1750,26,12,48,1837,2057,0,457
"589","360470241001",105,100,115,410,760,0.138157894736842,0.131578947368421,0.151315789473684,0.539473684210526,1,0,40,140,565,765,0,0.0522875816993464,0.183006535947712,0.738562091503268,1,50,303,270,734,1320,126,202,255,1238,1948,0,494
"590","360470241002",15,485,210,95,825,0.0181818181818182,0.587878787878788,0.254545454545455,0.115151515151515,1,50,145,215,420,875,0.0571428571428571,0.165714285714286,0.245714285714286,0.48,1,22,528,256,241,909,132,291,230,557,1227,28,523
"591","360470242001",35,0,0,445,480,0.0729166666666667,0,0,0.927083333333333,1,20,0,10,555,585,0.0341880341880342,0,0.0170940170940171,0.948717948717949,1,82,2,15,1213,1306,51,18,46,1154,1473,18,272
"592","360470242002",20,0,85,765,870,0.0229885057471264,0,0.0977011494252874,0.879310344827586,1,100,0,35,850,980,0.102040816326531,0,0.0357142857142857,0.86734693877551,1,78,8,175,1470,1678,65,8,170,1280,1816,22,489
"593","360470243001",0,775,75,170,1025,0,0.75609756097561,0.0731707317073171,0.165853658536585,1,75,675,75,395,1215,0.0617283950617284,0.555555555555556,0.0617283950617284,0.325102880658436,1,26,835,105,282,1229,94,510,184,691,1554,0,597
"594","360470243002",40,665,15,80,805,0.0496894409937888,0.826086956521739,0.0186335403726708,0.0993788819875776,1,20,460,30,465,1020,0.0196078431372549,0.450980392156863,0.0294117647058824,0.455882352941176,1,36,930,150,231,1322,44,588,195,513,1404,0,574
"595","360470243003",0,540,90,125,755,0,0.71523178807947,0.119205298013245,0.165562913907285,1,0,420,250,125,795,0,0.528301886792453,0.314465408805031,0.157232704402516,1,42,787,295,213,1235,84,552,315,414,1389,0,560
"596","360470244001",65,0,115,230,415,0.156626506024096,0,0.27710843373494,0.55421686746988,1,135,4,10,285,440,0.306818181818182,0.00909090909090909,0.0227272727272727,0.647727272727273,1,183,9,134,593,871,219,5,172,546,948,14,258
"597","360470244002",120,0,40,485,645,0.186046511627907,0,0.062015503875969,0.751937984496124,1,20,0,40,620,690,0.0289855072463768,0,0.0579710144927536,0.898550724637681,1,59,4,100,1073,1178,59,1,134,1081,1342,0,273
"598","360470244003",60,30,10,560,710,0.0845070422535211,0.0422535211267606,0.0140845070422535,0.788732394366197,1,70,0,15,510,595,0.117647058823529,0,0.0252100840336134,0.857142857142857,1,123,7,95,994,1189,152,28,147,975,1361,0,310
"599","360470245001",0,340,25,40,410,0,0.829268292682927,0.0609756097560976,0.0975609756097561,1,10,375,65,250,725,0.0137931034482759,0.517241379310345,0.0896551724137931,0.344827586206897,1,11,834,73,71,963,68,466,78,321,975,0,397
"600","360470245002",0,1005,75,65,1145,0,0.877729257641921,0.0655021834061135,0.0567685589519651,1,70,725,75,280,1180,0.0593220338983051,0.614406779661017,0.0635593220338983,0.23728813559322,1,126,1146,139,187,1547,148,823,178,451,1638,0,668
"601","360470245003",10,150,95,100,360,0.0277777777777778,0.416666666666667,0.263888888888889,0.277777777777778,1,55,410,55,250,770,0.0714285714285714,0.532467532467532,0.0714285714285714,0.324675324675325,1,16,474,31,127,658,66,337,53,283,789,0,446
"602","360470245004",135,420,0,45,600,0.225,0.7,0,0.075,1,85,310,25,85,515,0.16504854368932,0.601941747572815,0.0485436893203883,0.16504854368932,1,86,591,50,46,778,147,368,82,223,855,0,300
"603","360470246001",0,0,10,595,610,0,0,0.0163934426229508,0.975409836065574,1,75,20,105,270,465,0.161290322580645,0.043010752688172,0.225806451612903,0.580645161290323,1,179,12,75,799,1024,257,27,88,734,1109,10,271
"604","360470246002",265,0,45,405,730,0.363013698630137,0,0.0616438356164384,0.554794520547945,1,435,4,60,300,795,0.547169811320755,0.0050314465408805,0.0754716981132075,0.377358490566038,1,469,3,103,562,1105,560,5,142,462,1190,55,330
"605","360470246003",75,20,105,295,495,0.151515151515152,0.0404040404040404,0.212121212121212,0.595959595959596,1,155,0,40,305,495,0.313131313131313,0,0.0808080808080808,0.616161616161616,1,225,6,107,824,1127,225,9,115,766,1137,31,311
"606","360470247001",0,575,25,35,690,0,0.833333333333333,0.036231884057971,0.0507246376811594,1,0,935,80,180,1195,0,0.782426778242678,0.0669456066945607,0.150627615062762,1,60,1062,108,100,1314,98,939,125,389,1596,0,618
"607","360470247002",0,720,35,45,815,0,0.883435582822086,0.0429447852760736,0.0552147239263804,1,115,195,85,260,685,0.167883211678832,0.284671532846715,0.124087591240876,0.37956204379562,1,128,692,66,130,1002,153,578,173,306,1224,25,446
"608","360470248001",225,0,80,455,760,0.296052631578947,0,0.105263157894737,0.598684210526316,1,465,0,55,215,765,0.607843137254902,0,0.0718954248366013,0.281045751633987,1,613,12,135,565,1292,509,11,219,547,1316,73,421
"609","360470248002",135,0,85,385,605,0.223140495867769,0,0.140495867768595,0.636363636363636,1,200,4,55,325,585,0.341880341880342,0.00683760683760684,0.094017094017094,0.555555555555556,1,439,8,174,876,1406,481,22,224,596,1331,34,380
"610","360470249001",0,520,70,0,595,0,0.873949579831933,0.117647058823529,0,1,25,510,105,185,825,0.0303030303030303,0.618181818181818,0.127272727272727,0.224242424242424,1,5,782,75,107,979,66,530,102,364,1117,0,471
"611","360470249002",0,840,0,10,860,0,0.976744186046512,0,0.0116279069767442,1,15,495,35,325,880,0.0170454545454545,0.5625,0.0397727272727273,0.369318181818182,1,12,1059,117,101,1244,43,773,164,361,1383,0,568
"612","360470249003",0,720,15,65,800,0,0.9,0.01875,0.08125,1,20,480,155,340,1020,0.0196078431372549,0.470588235294118,0.151960784313725,0.333333333333333,1,30,820,96,174,1107,47,584,135,427,1257,0,612
"613","360470249004",0,175,75,25,280,0,0.625,0.267857142857143,0.0892857142857143,1,15,110,10,185,330,0.0454545454545455,0.333333333333333,0.0303030303030303,0.560606060606061,1,31,383,35,45,493,15,281,42,150,507,0,184
"614","360470250001",330,0,0,205,535,0.616822429906542,0,0,0.383177570093458,1,270,0,65,70,405,0.666666666666667,0,0.160493827160494,0.172839506172839,1,519,5,113,232,826,581,1,163,124,861,69,313
"615","360470250002",200,0,165,205,570,0.350877192982456,0,0.289473684210526,0.359649122807018,1,330,0,25,155,510,0.647058823529412,0,0.0490196078431373,0.303921568627451,1,553,17,98,279,896,598,8,112,174,887,63,255
"616","360470251001",0,500,140,90,740,0,0.675675675675676,0.189189189189189,0.121621621621622,1,15,295,25,310,645,0.0232558139534884,0.457364341085271,0.0387596899224806,0.48062015503876,1,13,803,286,134,1117,87,569,306,312,1249,0,418
"617","360470251002",90,885,120,95,1190,0.0756302521008403,0.743697478991597,0.100840336134454,0.0798319327731092,1,20,645,120,210,1005,0.0199004975124378,0.641791044776119,0.119402985074627,0.208955223880597,1,100,1052,281,153,1495,100,858,265,269,1513,19,619
"618","360470251003",0,510,25,20,570,0,0.894736842105263,0.043859649122807,0.0350877192982456,1,40,570,120,260,1005,0.0398009950248756,0.567164179104478,0.119402985074627,0.258706467661692,1,30,985,161,83,1204,50,858,223,284,1447,0,531
"619","360470252001",150,0,110,350,610,0.245901639344262,0,0.180327868852459,0.573770491803279,1,295,0,25,160,480,0.614583333333333,0,0.0520833333333333,0.333333333333333,1,280,3,102,404,760,340,4,97,343,773,15,274
"620","360470252002",275,10,100,500,880,0.3125,0.0113636363636364,0.113636363636364,0.568181818181818,1,135,10,140,455,745,0.181208053691275,0.0134228187919463,0.187919463087248,0.610738255033557,1,410,19,192,877,1453,558,11,214,813,1576,19,520
"621","360470252003",465,0,210,220,895,0.519553072625698,0,0.23463687150838,0.245810055865922,1,555,115,0,280,1025,0.541463414634146,0.11219512195122,0,0.273170731707317,1,663,2,90,487,1195,789,12,154,340,1282,133,593
"622","360470252004",245,20,165,405,835,0.293413173652695,0.0239520958083832,0.197604790419162,0.48502994011976,1,255,0,200,140,615,0.414634146341463,0,0.32520325203252,0.227642276422764,1,438,32,337,689,1378,654,21,476,510,1669,12,478
"623","360470253001",0,300,110,30,435,0,0.689655172413793,0.252873563218391,0.0689655172413793,1,65,300,75,455,920,0.0706521739130435,0.326086956521739,0.0815217391304348,0.494565217391304,1,29,691,270,257,1174,102,521,205,692,1562,0,577
"624","360470253002",65,710,130,0,905,0.0718232044198895,0.784530386740331,0.143646408839779,0,1,25,695,95,245,1065,0.0234741784037559,0.652582159624413,0.0892018779342723,0.230046948356808,1,25,783,175,171,1093,55,571,173,470,1299,0,466
"625","360470253003",0,190,25,0,215,0,0.883720930232558,0.116279069767442,0,1,15,175,125,90,410,0.0365853658536585,0.426829268292683,0.304878048780488,0.219512195121951,1,39,326,76,75,487,64,244,118,192,656,0,238
"626","360470254001",265,0,75,305,645,0.410852713178295,0,0.116279069767442,0.472868217054264,1,345,0,20,300,665,0.518796992481203,0,0.0300751879699248,0.451127819548872,1,485,2,138,426,990,556,6,151,361,1103,61,353
