GEOID,1990,2000,2010
360050368001005,3.1,0.35,0.03
360050368002000,2.62,-0.57,-0.41
360050368002001,2.6,-0.58,-0.47
360050368002002,2.76,-0.07,-0.35
360050368002003,2.97,-0.15,-0.02
360050369011000,3.05,1.96,-0.09
360050369011001,2.91,1.54,-0.15
360050369011002,2.79,1.88,-0.05
360050369011003,2.67,1.05,-0.51
360050369011004,2.58,1.41,-0.51
360050369011005,2.39,0.84,-0.98
360050369012000,2.54,1.01,-0.58
360050369012001,2.84,1.77,-0.21
360050369021000,2.18,0.22,-1.2
360050369022000,2.65,1.3,-0.34
360050369022001,2.57,1.32,-0.63
360050369022002,2.47,1.1,-0.87
360050369022003,2.55,0.82,-0.61
360050370001000,3.0,-0.17,-0.12
360050370001001,2.85,-0.2,-0.34
360050370001002,2.63,-0.56,-0.71
360050370001003,2.83,-0.29,-0.34
360050370002000,2.63,-0.23,-0.87
360050370002001,2.68,0.13,-0.92
360050370002002,2.72,0.49,-0.85
360050370003000,2.84,0.29,-0.41
360050370003001,2.96,0.92,-0.4
360050370003002,2.79,0.7,-0.69
360050370003003,2.8,0.57,-0.65
360050371001000,2.72,0.52,-0.88
360050371001001,2.77,1.0,-0.86
360050371001002,2.65,0.89,-1.0
360050371001003,2.77,1.07,-0.65
360050371002000,2.87,1.83,-0.34
360050371002001,2.93,1.98,-0.52
360050371002002,2.81,1.52,-0.49
360050371002003,2.91,1.73,-0.34
360050371002004,3.09,2.19,0.15
360050371002005,2.97,1.91,-0.1
360050371003000,2.91,1.17,-0.46
360050371003001,2.84,1.05,-0.62
360050371003002,2.75,0.95,-0.63
360050371003003,2.78,0.98,-0.55
360050371004000,2.82,1.22,-0.64
360050371004001,2.96,1.47,-0.59
360050372001000,3.22,1.16,-0.12
360050372001001,2.97,1.34,-0.42
360050372001002,2.6,0.49,-0.76
360050372001003,2.64,0.48,-0.54
360050372001004,2.82,0.45,-0.51
360050372002000,3.47,2.36,0.4
360050372002001,2.74,0.43,-0.3
360050372002002,2.59,0.32,-0.7
360050372002003,2.9,1.42,-0.15
360050372002004,2.64,0.45,-0.54
360050372002005,2.62,-0.08,-0.54
360050372002006,2.65,-0.22,-0.39
360050372002007,2.65,0.66,-0.4
360050372002008,2.89,0.56,-0.35
360050372002009,2.93,0.28,-0.41
360050373001000,2.8,1.63,-0.61
360050373001001,2.82,1.51,-0.6
360050373001002,2.82,1.46,-0.24
360050373002000,2.86,0.94,-0.87
360050373002001,3.02,1.6,-0.49
360050373002002,3.04,1.89,-0.29
360050373002003,2.86,1.03,-0.69
360050373002004,3.0,1.7,-0.43
360050373003000,2.97,1.84,-0.72
360050373003001,3.01,2.23,-0.33
360050373003002,3.04,2.34,-0.13
360050373003003,2.92,1.51,-0.47
360050373004000,2.76,1.05,-0.94
360050373004001,2.96,1.51,-0.59
360050374001000,2.95,0.14,-0.17
360050374001001,2.89,-0.09,-0.41
360050374002000,2.53,-0.68,-0.96
360050374002001,2.66,-0.32,-0.81
360050374002002,2.51,-0.31,-1.04
360050374002003,2.57,-0.06,-1.0
360050374002004,2.61,0.19,-0.76
360050374002005,2.44,-0.35,-1.07
360050374002006,2.4,-0.22,-1.17
360050374002007,2.65,0.18,-0.55
360050374002008,2.68,0.36,-0.48
360050374002009,2.92,0.52,-0.23
360050374003000,2.23,-0.77,-1.27
360050374004000,2.29,-1.03,-1.38
360050375041000,2.6,1.05,-0.34
360050375041001,2.59,1.37,-0.56
360050375041002,2.7,1.58,-0.55
360050375041003,2.62,1.35,-0.61
360050375041004,2.84,1.55,-0.23
360050375041005,3.02,1.21,-0.06
360050375041006,2.86,1.29,-0.22
360050375041007,2.56,1.1,-0.71
360050375041008,2.7,1.1,-0.82
360050375042000,2.66,1.32,-0.7
360050375042001,2.82,1.24,-0.42
360050375042002,3.02,1.9,-0.28
360050375042003,3.01,2.0,-0.31
360050375043000,3.05,1.53,-0.4
360050375043001,3.01,1.32,-0.62
360050375043002,2.89,0.98,-0.78
360050375043003,2.83,0.74,-0.71
360050375043004,2.85,1.09,-0.62
360050375043005,3.07,1.9,-0.45
360050376001000,2.63,0.06,-0.79
360050376001001,2.25,-0.71,-1.36
360050376002000,1.98,-1.97,-1.8
360050376002001,2.0,-1.46,-1.86
360050376002002,2.29,-1.1,-1.36
360050376002003,2.12,-1.15,-1.7
360050376002004,2.16,-0.51,-1.62
360050376002005,2.47,-0.02,-1.01
360050378001000,2.86,0.67,-0.63
360050378001001,2.77,0.1,-0.64
360050378001002,2.83,0.14,-0.69
360050378001003,2.51,-0.34,-0.9
360050378001004,2.15,-0.91,-1.7
360050378001005,2.96,0.3,-0.53
360050378002000,2.15,-0.87,-1.65
360050378002001,2.24,-0.89,-1.54
360050378003000,2.84,0.54,-0.47
360050378003001,2.87,0.26,-0.38
360050378003002,2.59,0.11,-0.89
360050378003003,2.75,-0.26,-0.68
360050378003004,2.81,0.02,-0.55
360050379001000,3.13,2.27,0.35
360050379001001,2.97,1.99,0.28
360050379001002,2.83,1.52,-0.01
360050379001003,3.1,2.55,-0.11
360050379001004,3.15,2.19,-0.02
360050379001005,2.71,0.95,-0.34
360050379001006,2.83,1.21,-0.39
360050379002000,2.71,1.29,-0.12
360050379003000,2.92,1.87,-0.07
360050379004000,3.24,1.96,-0.4
360050379004001,3.09,1.74,-0.54
360050379005000,3.12,1.83,-0.16
360050380001000,2.51,-0.34,-0.8
360050380001001,2.64,-0.68,-1.24
360050380002000,2.85,0.56,-0.28
360050380002001,2.73,0.37,-0.37
360050380003000,2.85,0.47,-0.28
360050380003001,2.92,0.69,-0.53
360050380003002,2.98,0.81,-0.44
360050380003003,2.81,0.6,-0.39
360050380004000,2.69,0.59,-0.72
360050380004001,2.85,0.38,-0.64
360050380004002,2.95,0.55,-0.31
360050380004003,2.96,0.37,-0.31
360050380004004,2.99,0.77,-0.2
360050380004005,2.76,0.11,-0.71
360050380004006,2.92,0.41,-0.12
360050380004007,2.93,0.11,-0.53
360050381001000,3.25,1.84,-0.67
360050381002000,3.2,1.43,-1.11
360050381003000,3.21,1.29,-1.22
360050381004000,3.2,1.76,-0.78
360050381004001,2.99,1.94,-0.28
360050381005000,3.11,1.99,-0.52
360050381006000,2.94,1.5,-0.53
360050381006001,2.78,0.52,-1.17
360050381006002,2.58,0.87,-0.77
360050381006003,2.68,0.1,-0.99
360050382001000,2.75,-0.08,-0.29
360050382001001,2.66,-0.61,-0.29
360050382001002,2.71,-0.28,-0.38
360050382001003,2.66,-0.39,-0.43
360050382001004,2.72,-0.24,-0.45
360050382002000,2.83,-0.55,-0.33
360050382002001,2.84,-0.48,-0.27
360050382002002,2.65,-1.37,-0.25
360050382002003,2.78,-0.35,-0.3
360050382002004,2.61,-1.27,-0.38
360050382002005,2.72,-0.41,-0.4
360050382002006,2.92,-1.04,0.15
360050383011000,3.16,1.64,-0.6
360050383011001,3.21,1.64,-0.58
360050383012000,2.94,1.06,-0.86
360050383012001,3.07,1.35,-0.6
360050383013000,3.01,1.02,-1.05
360050383013001,3.14,1.69,-1.01
360050383013002,3.1,1.23,-1.02
360050383021000,3.04,1.06,-0.17
360050383021001,3.16,1.17,-0.17
360050383021002,2.97,1.05,-0.53
360050383021003,2.84,1.16,-0.46
360050383021004,2.89,1.66,-0.13
360050383021005,3.2,2.29,0.04
360050383022000,2.92,1.68,-0.31
360050383022001,3.27,2.16,-0.31
360050383023000,2.95,1.45,-0.45
360050383023001,2.84,1.02,-0.61
360050385001000,2.71,0.46,-0.35
360050385001001,2.98,1.61,0.18
360050385001002,3.04,1.09,0.01
360050385001003,2.96,1.41,-0.36
360050385001004,3.03,1.99,0.02
360050385001005,3.03,1.69,-0.41
360050385001006,3.0,1.32,-0.6
360050385001007,3.2,1.6,-0.47
360050385001008,3.05,1.64,-0.55
360050385001009,3.07,2.38,-0.18
360050385001010,3.21,2.19,0.01
360050385002000,2.88,1.39,-0.41
360050385002001,2.93,1.83,-0.18
360050385002002,2.93,1.38,-0.28
360050385003000,3.23,1.81,0.09
360050385003001,3.25,2.51,0.24
360050385003002,3.1,1.95,0.13
360050385003003,2.99,1.14,-0.17
360050385003004,3.07,1.71,-0.04
360050385003005,3.09,1.34,-0.13
360050385003006,3.28,2.15,0.04
360050385004000,2.88,0.85,-0.53
360050385004001,2.95,1.02,-0.46
360050385004002,3.14,2.01,-0.06
360050385004003,3.19,2.14,0.1
360050385004004,2.81,1.21,-0.38
360050385004005,2.88,0.56,-0.64
360050386001000,2.74,-0.79,-0.83
360050386001001,2.67,-1.12,-0.72
360050386001002,2.62,-1.22,-0.69
360050386001003,2.54,-1.16,-0.64
360050386001004,2.59,-1.03,-0.57
360050386002000,2.82,-0.31,-0.11
360050386002001,2.47,-1.26,-0.66
360050386002002,2.5,-1.56,-0.41
360050386002003,2.65,-1.18,-0.59
360050386002004,2.58,-1.2,-0.7
360050386002005,2.72,-0.61,-0.23
360050386002006,2.77,-0.69,-0.08
360050386002007,2.81,-0.57,0.34
360050386003000,2.47,-2.32,-0.08
360050386003001,2.43,-1.95,-0.53
360050386004000,2.75,-0.87,-0.39
360050386004001,2.71,-0.95,-0.35
360050386004002,2.56,-1.16,-0.33
360050386004003,2.6,-1.19,-0.42
360050386004004,2.72,-0.95,-0.46
360050386004005,2.49,-1.57,-0.33
360050386005000,2.73,-1.06,-0.58
360050386005001,2.76,-0.86,-0.44
360050386005002,2.8,-0.68,-0.36
360050386005003,2.73,-0.82,-0.35
360050386005004,2.79,-0.55,-0.34
360050386006000,2.55,-1.6,0.2
360050386007000,2.3,-2.52,-0.35
360050386007001,2.36,-2.56,-0.17
360050386008000,2.32,-2.28,-0.24
360050387001000,2.46,0.38,-0.4
360050387001001,2.79,1.14,-0.28
360050387001002,3.15,2.25,-0.12
360050387001003,3.17,2.42,-0.07
360050387001004,2.94,1.66,0.22
360050387001005,2.96,1.78,0.14
360050387001006,2.97,1.15,-0.45
360050387001007,3.06,1.74,-0.16
360050387002000,3.15,0.76,-0.51
360050387002001,3.19,1.17,-0.56
360050387002002,3.25,1.61,-0.36
360050387003000,3.15,2.12,0.04
360050387003001,3.06,1.54,-0.29
360050387003002,3.06,1.45,-0.68
360050387003003,3.05,1.45,-0.58
360050388001000,2.84,-0.32,-0.59
360050388001001,2.84,-0.09,-0.42
360050388001002,2.83,0.04,-0.22
360050388001003,2.78,0.1,-0.21
360050388002000,2.8,-0.27,-0.57
360050388002001,2.77,-0.14,-0.59
360050388002002,2.73,-0.07,-0.46
360050388002003,2.69,-0.31,-0.31
360050389001000,2.95,1.22,0.08
360050389001001,3.1,1.82,0.25
360050389001002,3.06,1.69,-0.1
360050389001003,2.96,1.26,-0.23
360050389001004,3.02,1.19,-0.6
360050389001005,3.11,1.62,-0.33
360050389002000,3.08,2.05,0.23
360050389002001,3.09,2.01,-0.02
360050389002002,3.06,1.36,-0.21
360050389002003,3.07,1.2,-0.49
360050389003000,3.08,1.99,-0.03
360050389003001,3.11,2.29,-0.04
360050389003002,3.05,1.56,-0.34
360050389003003,3.05,1.27,-0.32
360050389003004,3.02,1.0,-0.47
360050389003005,3.1,1.48,-0.45
360050389004000,2.92,1.18,-0.86
360050389005000,3.12,1.64,-0.57
360050389005001,3.03,1.24,-0.81
360050390001000,2.78,-0.04,-0.38
360050390001001,2.72,-0.3,-0.42
360050390001002,2.82,0.29,-0.31
360050390001003,2.86,0.51,-0.29
360050390002000,2.87,0.06,-0.37
360050390002001,2.82,0.01,-0.38
360050390002002,2.85,0.59,-0.26
360050390002003,2.9,0.78,-0.24
360050391001000,3.01,1.77,-0.96
360050391001001,3.03,2.0,0.13
360050391001002,2.94,1.44,0.16
360050391001003,2.86,1.29,0.09
360050391002000,3.0,1.62,-0.85
360050391002001,2.96,1.31,-0.71
360050391002002,2.92,1.36,-0.21
360050391002003,3.05,1.74,-0.02
360050391003000,2.94,1.65,-0.53
360050391003001,2.95,1.84,-0.67
360050391003002,2.71,1.39,-0.65
360050391004000,3.06,1.79,-0.48
360050391004001,3.17,1.77,-0.29
360050391004002,3.16,1.86,-0.06
360050391004003,2.84,1.4,-0.35
360050391004004,3.0,1.73,-0.31
360050391005000,3.19,1.73,-0.24
360050391006000,3.12,0.9,-0.62
360050391006001,3.06,1.01,-0.73
360050391006002,2.98,0.69,-0.86
360050392001000,2.53,-0.63,-0.8
360050392001001,2.25,-1.07,-1.39
360050392002000,2.75,0.38,-0.75
360050392002001,2.75,-0.19,-0.59
360050392002002,2.9,0.45,-0.64
360050393001000,2.69,0.89,-0.36
360050393001001,2.61,0.79,-0.96
360050393002000,2.81,1.47,0.08
360050393002001,2.73,0.86,-0.25
360050393002002,2.79,1.46,-0.29
360050393003000,2.57,0.14,-1.15
360050393004000,2.91,1.29,-0.91
360050393005000,2.73,0.95,-0.55
360050393006000,2.69,1.18,-0.37
360050393006001,2.73,1.28,-0.52
360050393006002,2.7,1.16,-0.28
360050394001000,2.33,-0.58,-1.69
360050394002000,3.0,0.26,-0.62
360050394002001,3.0,-0.04,-0.86
360050394002002,2.97,0.24,-0.75
360050394003000,2.27,-0.54,-1.72
360050394004000,2.79,0.21,-0.51
360050394004001,2.75,0.51,-0.58
360050395001000,2.92,1.24,-0.18
360050395001001,3.03,1.79,0.21
360050395001002,3.01,1.97,0.31
360050395001003,2.96,1.88,0.01
360050395001004,2.97,1.81,-0.12
360050395001005,2.63,0.43,-0.51
360050395002000,2.87,2.08,-0.26
360050395002001,2.78,1.51,-0.5
360050395002002,2.8,1.41,-0.39
360050395002003,3.09,2.13,-0.21
360050395002004,3.02,1.94,-0.77
360050395003000,2.86,2.03,-0.75
360050395003001,2.91,1.98,-0.68
360050395003002,3.09,2.25,-0.45
360050395003003,3.17,2.0,-0.01
360050395003004,3.0,1.14,-0.25
360050395003005,3.01,1.67,-0.55
360050395003006,3.05,1.86,-0.68
360050395004000,2.25,0.16,-1.21
360050395004001,3.0,1.04,-0.03
360050395004002,3.3,1.55,0.35
360050395004003,3.23,1.59,0.21
360050395004004,3.21,1.72,0.28
360050395004005,3.29,1.84,0.54
360050395004006,3.05,1.76,0.4
360050395004007,2.83,1.54,0.35
360050395004008,2.62,1.13,-0.25
360050395004009,2.78,1.32,-0.11
360050395004010,2.89,1.43,0.15
360050395004011,3.07,1.79,0.37
360050395004012,3.18,1.84,0.31
360050395004013,3.0,1.44,0.34
360050396001000,2.84,-0.49,-0.35
360050396001001,2.83,-0.61,-0.36
360050396001002,2.83,-0.78,-0.37
360050396002000,2.83,-0.63,-0.37
360050396002001,2.77,-0.53,-0.32
360050396002002,2.77,-0.26,-0.29
360050396003000,2.88,0.29,-0.12
360050396003001,2.81,0.4,-0.18
360050396003002,2.81,0.47,-0.26
360050396004000,3.11,0.65,-0.23
360050396004001,3.05,0.63,-0.26
360050396004002,3.01,0.67,-0.14
360050397001000,2.75,1.13,-0.42
360050397001001,2.3,0.21,-1.3
360050397001002,2.19,0.34,-0.84
360050397001003,2.92,1.53,-0.45
360050397001004,2.89,1.42,-0.23
360050397001005,2.57,0.59,-0.69
360050397001006,2.62,0.61,-0.47
360050397001007,2.91,1.15,0.02
360050397001008,3.06,1.68,0.24
360050397001009,2.99,1.76,0.21
360050397001010,2.84,1.33,-0.01
360050397001011,2.48,0.45,-0.93
360050397001012,2.92,1.72,-0.09
360050397002000,3.05,1.36,-0.44
360050397002001,2.83,0.29,-0.39
360050397002002,2.89,1.17,-0.21
360050398001000,2.71,-0.99,-0.48
360050398001001,2.74,-0.96,-0.47
360050398001002,2.87,-0.45,-0.35
360050398001003,2.87,-0.56,-0.26
360050398001004,2.82,-0.76,-0.44
360050398002000,2.77,-1.11,-0.55
360050398002001,2.8,-0.8,-0.56
360050398002002,2.83,-0.6,-0.53
360050398003000,2.95,-0.32,-0.45
360050398003001,2.94,-0.27,-0.49
360050398003002,2.84,-0.8,-0.5
360050399011000,3.09,1.04,-1.21
360050399011001,2.93,0.78,-1.37
360050399011002,3.39,2.16,-0.44
360050399012000,3.09,1.21,-1.14
360050399012001,3.1,1.26,-0.64
360050399013000,2.99,0.87,-0.66
360050399013001,2.95,1.05,-0.46
360050399013002,3.08,1.33,-0.27
360050399014000,2.79,0.77,-1.14
360050399014001,2.9,0.73,-1.46
360050399015000,3.03,0.95,-1.25
360050399015001,3.31,2.06,-0.77
360050399021000,3.23,1.87,-0.23
360050399021001,3.2,1.6,-0.37
360050399021002,3.21,1.28,-0.56
360050399022000,3.13,1.8,-0.69
360050399023000,3.01,1.31,-0.85
360050399023001,3.06,1.39,-0.7
360050399023002,2.99,0.82,-0.94
360050399024000,3.36,1.42,-0.77
360050399025000,3.28,1.94,-0.37
360050399025001,3.08,1.08,-0.81
360050401001000,2.62,0.39,-1.56
360050401002000,2.99,1.09,-0.74
360050401002001,3.26,1.11,-0.18
360050401002002,2.35,-0.25,-1.57
360050401002003,2.91,1.3,-0.73
360050401003000,3.22,1.58,-0.53
360050401003001,3.14,1.3,-0.63
360050401004000,2.47,-0.69,-1.83
360050401005000,2.85,0.99,-1.41
360050403021000,3.17,1.21,-1.75
360050403021001,3.13,1.02,-1.32
360050403022000,3.16,0.78,-1.96
360050403023000,3.13,0.79,-1.56
360050403031000,3.27,1.61,-1.42
360050403031001,2.99,0.68,-1.46
360050403032000,2.93,0.57,-1.62
360050403033000,2.48,0.03,-1.69
360050403033001,2.73,0.21,-1.71
360050403041000,3.15,0.96,-0.71
360050403042000,3.15,1.39,-1.29
360050403043000,3.03,0.71,-1.23
360050404001000,2.72,-1.38,-0.56
360050404001001,2.78,-0.51,-0.45
360050404001002,2.77,-0.5,-0.25
360050404001003,2.77,-0.48,-0.26
360050404001004,2.81,-0.5,-0.37
360050404002000,2.83,-0.18,-0.21
360050404002001,2.86,-0.56,-0.33
360050404003000,2.89,-1.25,-0.38
360050404003001,2.85,-0.11,-0.21
360050404003002,2.83,0.1,-0.11
360050405011000,3.09,0.87,-1.39
360050405011001,2.97,0.66,-1.46
360050405012000,3.13,0.56,-1.78
360050405013000,3.25,1.66,-1.27
360050405013001,3.02,1.09,-1.22
360050405013002,3.04,0.83,-1.26
360050405021000,3.12,1.29,-1.18
360050405022000,3.0,0.8,-1.7
360050405023000,2.91,1.27,-0.56
360050405023001,3.01,0.7,-1.28
360050405023002,2.98,0.6,-0.85
360050405024000,2.98,1.48,-0.3
360050405024001,2.93,0.65,-0.75
360050405025000,3.05,1.22,-1.09
360050405026000,2.8,0.62,-1.07
360050405026001,2.75,0.79,-0.79
360050406001000,2.8,-0.46,-0.5
360050406001001,2.85,-0.34,-0.54
360050406001002,2.9,-0.16,-0.31
360050406001003,2.88,-0.23,-0.22
360050406001004,2.85,-0.4,-0.34
360050406002000,2.82,-0.09,-0.05
360050406002001,2.96,-0.26,-0.44
360050406003000,3.04,-0.06,-0.38
360050406003001,3.02,0.13,-0.22
360050406003002,3.06,0.31,-0.18
360050407011000,2.77,0.14,-1.56
360050407011001,3.09,0.68,-1.66
360050407012000,3.1,1.97,-0.58
360050407013000,2.94,0.36,-1.63
360050407021000,2.72,0.87,-1.13
360050407021001,3.02,0.94,-0.29
360050407021002,3.01,1.24,-0.54
360050407022000,2.32,-0.37,-1.29
360050407022001,2.63,0.36,-1.0
360050407022002,2.55,0.35,-1.12
360050407022003,2.93,1.09,-0.69
360050407023000,3.03,1.05,-1.26
360050407023001,3.03,0.73,-1.69
360050407024000,2.99,0.62,-1.1
360050407024001,2.8,-0.23,-0.98
360050407024002,3.08,0.97,-1.49
360050407025000,2.86,0.85,-1.2
360050408001000,2.79,-0.79,-1.27
360050408002000,2.91,-0.26,-0.25
360050408002001,3.1,0.05,-0.48
360050408002002,2.87,-0.6,-1.14
360050408003000,2.3,-1.22,-2.07
360050408003001,2.25,-1.22,-1.82
360050408004000,2.76,-0.69,-0.89
360050408004001,2.88,-0.29,-0.6
360050408004002,2.18,-1.16,-1.62
360050409001000,2.24,0.16,-1.81
360050409001001,2.43,0.81,-0.82
360050409001002,1.97,-0.14,-2.15
360050409001003,2.11,0.03,-0.11
360050409001004,1.48,-0.96,-2.5
360050409001005,2.22,-0.12,-1.29
360050409001006,2.38,0.19,-1.25
360050409001007,2.26,-0.17,-1.53
360050409002000,2.45,0.62,-0.75
360050409002001,2.57,0.87,-0.37
360050409002002,2.66,0.98,-0.94
360050411001000,2.47,0.38,-1.17
360050411001001,2.81,0.79,-0.63
360050411001002,2.92,0.97,-0.79
360050411002000,2.8,0.71,-1.13
360050411002001,2.83,0.43,-1.04
360050411002002,2.92,0.58,-0.9
360050411003000,3.05,1.18,-0.68
360050411003001,2.89,1.05,-0.71
360050413001000,2.89,0.6,-1.06
360050413001001,2.82,0.75,-1.17
360050413001002,3.06,0.85,-0.81
360050413002000,3.05,1.03,-0.82
360050413003000,2.84,0.5,-1.34
360050413003001,2.65,-0.18,-1.65
360050413004000,2.56,0.47,-0.89
360050413004001,2.89,1.13,-0.42
360050413004002,2.83,0.81,-0.7
360050413004003,2.63,0.47,-1.07
360050413005000,2.89,-0.06,-1.0
360050413006000,3.02,1.07,-0.97
360050413006001,3.05,1.21,-0.75
360050413007000,2.98,1.02,-0.78
360050413007001,2.93,1.04,-0.89
360050414001000,2.55,-1.13,-0.85
360050414001001,2.68,-0.6,-0.68
360050414001002,2.88,-0.3,-0.36
360050414001003,2.81,-1.02,-0.51
360050414001004,2.7,-0.7,-0.79
360050414001005,2.63,-1.03,-1.06
360050414002000,2.93,-0.74,-0.66
360050414002001,2.83,-0.52,-0.58
360050414002002,2.66,-0.96,-0.67
360050414002003,2.61,-2.13,-0.71
360050414003000,2.75,-1.19,-0.14
360050414003001,2.62,-1.93,-0.43
360050414003002,2.73,-1.48,-0.5
360050414003003,2.69,-0.95,-0.74
360050414003004,2.62,-1.85,-0.72
360050414003005,2.89,-1.88,-0.5
360050414004000,2.77,-1.56,-0.59
360050414004001,2.82,-1.38,-0.76
360050414004002,2.45,-1.26,-1.02
360050414004003,2.24,-1.35,-1.08
360050414004004,2.09,-1.84,-1.22
360050414004005,2.33,-1.89,-1.02
360050414004006,2.55,-2.45,-0.95
360050414004007,3.14,-1.69,-0.64
360050414004008,2.73,-2.13,-0.83
360050414004009,2.66,-2.35,-0.95
360050414004010,2.56,-2.74,-0.75
360050414004011,2.64,-2.6,-0.72
360050414004012,2.43,-1.41,-1.0
360050414004013,2.28,-1.7,-1.15
360050414004014,2.42,-1.27,-1.23
360050414004015,2.26,-1.49,-1.46
360050414004016,2.13,-1.4,-1.78
360050414004017,1.77,-2.28,-2.44
360050414004018,2.58,-1.23,-1.12
360050414004019,2.13,-2.06,-1.35
360050415001000,2.54,0.37,-1.31
360050415001001,2.66,-0.31,-2.03
360050415002000,2.84,-0.25,-1.21
360050415003000,2.75,-0.09,-1.67
360050415004000,2.78,0.57,-0.84
360050415004001,2.61,0.43,-0.95
360050415005000,2.69,-0.02,-1.7
360050415006000,2.37,-0.86,-1.94
360050415006001,2.32,-0.29,-1.84
360050415006002,2.87,0.61,-0.97
360050418001000,2.88,-2.26,-0.86
360050418001001,2.81,-1.87,-0.85
360050418001002,2.79,-1.2,-0.85
360050418001003,2.82,-0.25,-0.9
360050418001004,2.58,-0.66,-1.36
360050418001005,2.55,-0.6,-0.98
360050418001006,2.93,-0.12,-0.29
360050418001007,2.22,-1.19,-1.7
360050418001008,1.97,-1.99,-1.94
360050418001009,1.97,-2.22,-2.08
360050418002000,2.88,-3.09,-0.67
360050418002001,2.82,-2.2,-0.65
360050418002002,2.75,-1.06,-0.5
360050418002003,2.87,-0.3,-0.37
360050418003000,2.85,-1.51,-0.89
360050418003001,2.68,-0.32,-1.47
360050418004000,2.9,-0.68,-0.99
360050419001000,2.35,-0.03,-1.07
360050419001001,2.61,0.68,-0.7
360050419001002,2.78,0.85,-0.68
360050419001003,2.73,0.28,-1.06
360050419001004,2.62,-0.5,-1.52
360050419002000,2.67,0.34,-1.71
360050419003000,3.17,1.6,-0.77
360050419003001,2.75,0.74,-1.52
360050419004000,2.64,0.1,-1.72
360050419004001,2.08,-0.96,-2.03
360050419004002,2.2,-0.22,-1.73
360050419004003,2.16,-0.13,-1.78
360050419004004,2.12,-0.3,-1.8
360050419004005,2.18,0.07,-1.61
360050419004006,2.24,-0.31,-1.42
360050419004007,2.19,-0.79,-1.97
360050419004008,2.09,-0.89,-2.21
360050419004009,2.19,-0.65,-2.13
360050419005000,2.93,0.93,-1.34
360050419006000,2.52,0.05,-1.73
360050419007000,2.67,0.1,-1.63
360050419007001,2.65,0.33,-1.56
360050420001000,2.96,-0.19,-0.84
360050420001001,2.6,-0.32,-1.28
360050420001002,2.23,-0.75,-1.56
360050420002000,2.98,-0.12,-0.49
360050420002001,2.87,-0.1,-0.26
360050420003000,2.77,-0.31,-0.47
360050420003001,2.88,0.01,-0.17
360050420003002,2.75,-0.46,-1.13
360050421001000,2.74,0.66,-0.63
360050421001001,2.55,-0.4,-1.21
360050421001002,2.58,-0.33,-1.34
360050421002000,3.01,0.78,-1.46
360050421003000,3.09,1.39,-0.98
360050421003001,2.7,0.02,-1.17
360050421004000,2.69,-0.03,-2.38
360050421005000,2.21,-1.0,-2.99
360050421005001,1.8,-1.62,-2.84
360050421005002,1.83,-0.91,-2.6
360050421005003,1.96,-0.28,-2.38
360050421005004,2.03,-0.57,-2.2
360050421005005,2.25,0.23,-1.56
360050422001000,2.85,-2.41,0.08
360050422001001,2.85,-0.16,0.05
360050422001002,2.96,-0.08,0.12
360050422001003,3.07,0.26,0.09
360050422001004,2.92,0.02,-0.02
360050422001005,2.79,-2.01,-0.03
360050422001006,2.76,-1.35,-0.09
360050422001007,2.8,-0.63,-0.23
360050422002000,2.98,0.07,0.01
360050422002001,2.95,0.28,0.08
360050422002002,2.83,0.27,0.06
360050422002003,2.84,0.57,0.17
360050423001000,2.86,0.05,-1.24
360050423001001,3.03,0.73,-1.17
360050423002000,2.54,0.0,-1.29
360050423002001,2.09,-0.66,-1.04
360050423002002,2.41,-0.74,-1.69
360050423002003,2.63,-0.01,-1.36
360050423003000,2.96,0.93,-1.21
360050423003001,3.08,1.03,-1.01
360050424001000,2.65,-3.47,-0.28
360050424001001,2.6,-3.13,-0.2
360050424001002,2.64,-3.11,-0.19
360050424001003,2.67,-3.08,-0.4
360050424002000,2.94,-3.92,0.19
360050424002001,2.74,-4.32,0.04
